team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,10.2300,0.6900,0.3000,0.1300,0.0000,0.0000,6.03,0.48,10.75,1.35,637.8,73.7
Ciências Biomédicas,66.9200,3.8200,1.3100,0.5000,0.0000,0.0000,10.92,0.00,8.00,0.95,743.0,51.8
Contabilidade,49.2100,5.1000,2.1700,0.4800,0.0000,0.0000,9.98,0.62,7.97,1.86,674.7,69.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.04,0.01,12.87,0.34,408.4,6.2
Eng. Biomédica,100.0000,88.5500,46.5300,27.2500,0.0000,0.0000,22.37,0.22,1.91,0.96,1036.7,84.1
Eng. Civil,99.9400,74.9600,36.0500,10.5300,0.0000,0.0000,17.15,0.32,4.15,0.53,931.4,48.4
Eng. Eletrónica e Telecomunicações,100.0000,13.6700,5.2500,1.3400,0.0000,0.0000,12.21,0.00,5.55,0.84,748.0,25.6
Eng. Mecânica,68.0900,13.0900,5.8000,1.6800,0.0000,0.0000,11.08,0.73,7.68,2.24,747.3,105.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.12,0.55,635.0,0.0
Eng. e Gestão Industrial,93.7400,17.3100,8.3500,2.7900,0.0000,0.0000,11.48,0.40,6.63,0.98,788.4,75.6
Fisioterapia,100.0000,85.4800,44.4500,19.8700,0.0000,0.0000,19.23,0.18,2.63,0.56,1005.0,53.2
Matemática,100.0000,95.8700,48.9800,35.0200,0.0000,0.0000,23.93,0.05,1.51,0.50,1089.0,19.7
Música,11.8700,1.4600,0.8100,0.4100,0.0000,0.0000,3.18,1.47,11.25,1.64,589.4,112.2
