team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,2.2400,0.4900,0.2200,0.0800,0.0000,0.0000,5.94,0.56,11.14,1.14,646.7,80.4
Ciências Biomédicas,74.1800,3.4200,0.9900,0.3700,0.0000,0.0000,11.75,0.17,7.85,0.93,723.5,41.2
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.79,0.14,12.50,0.78,500.0,52.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.22,0.02,13.92,0.36,432.6,24.5
Eng. Biomédica,99.7900,91.5300,39.9900,23.5600,0.0000,0.0000,20.12,0.46,1.95,0.91,1038.5,60.1
Eng. Civil,100.0000,82.3000,43.0100,18.8500,0.0000,0.0000,19.44,0.35,2.96,0.83,998.2,56.8
Eng. Eletrónica e Telecomunicações,99.9600,29.3500,13.7800,5.4700,0.0000,0.0000,14.28,0.28,5.21,1.21,840.1,66.3
Eng. Informática,68.1300,11.5300,5.4400,2.0700,0.0000,0.0000,10.13,0.00,7.40,1.49,790.4,52.6
Eng. Mecânica,86.5100,10.8100,4.1300,1.3400,0.0000,0.0000,13.02,0.51,6.63,1.44,733.4,72.3
Eng. de Materiais,0.3400,0.0000,0.0000,0.0000,0.0000,0.0000,7.09,0.07,10.25,0.55,639.2,24.0
Eng. e Gestão Industrial,66.0600,4.2100,1.3800,0.5000,0.0000,0.0000,10.76,0.28,7.86,1.48,694.8,66.1
Fisioterapia,100.0000,93.5700,53.1600,31.0500,0.0000,0.0000,19.91,0.09,1.68,0.98,1066.2,54.3
Matemática,100.0000,72.6000,37.8200,16.7000,0.0000,0.0000,17.16,0.32,3.82,1.10,972.8,71.1
Música,2.7900,0.1900,0.0800,0.0100,0.0000,0.0000,2.83,0.64,11.84,1.28,603.5,82.2
