team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,8.9300,1.2700,0.6600,0.2900,0.0000,0.0000,5.93,0.56,10.88,1.55,645.8,79.9
Ciências Biomédicas,93.9100,5.8200,1.7100,0.5200,0.0000,0.0000,11.75,0.17,6.97,1.07,723.6,42.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.79,0.14,12.55,0.66,499.8,52.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.22,0.02,13.92,0.36,432.5,24.2
Eng. Biomédica,99.8100,90.4800,40.3300,23.7500,0.0000,0.0000,20.12,0.46,1.43,1.00,1038.3,61.2
Eng. Civil,100.0000,84.9300,44.5400,19.0400,0.0000,0.0000,19.45,0.35,2.89,0.75,999.2,56.1
Eng. Eletrónica e Telecomunicações,85.4700,24.1300,12.0500,4.8600,0.0000,0.0000,14.28,0.28,6.29,1.61,839.9,65.9
Eng. Informática,41.7300,5.5000,2.5200,1.4400,0.0000,0.0000,10.13,0.00,8.47,1.09,790.1,52.6
Eng. Mecânica,87.4000,13.0800,4.3800,1.5000,0.0000,0.0000,13.03,0.50,6.28,1.79,734.2,71.5
Eng. de Materiais,0.4300,0.0500,0.0300,0.0300,0.0000,0.0000,7.09,0.08,10.22,0.54,639.3,24.9
Eng. e Gestão Industrial,77.8800,5.9000,1.9500,0.5000,0.0000,0.0000,10.77,0.28,7.27,1.66,695.8,65.6
Fisioterapia,100.0000,92.6300,53.3200,31.5900,0.0000,0.0000,19.91,0.09,2.21,0.76,1066.3,54.8
Matemática,100.0000,75.9900,38.4600,16.4600,0.0000,0.0000,17.16,0.32,3.80,1.12,971.3,71.2
Música,4.4400,0.2200,0.0500,0.0200,0.0000,0.0000,2.83,0.64,11.82,1.37,603.4,82.2
