team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,6.5900,1.0500,0.3800,0.1000,0.0000,0.0000,6.23,0.55,10.69,1.34,638.5,77.1
Ciências Biomédicas,97.0600,17.9000,6.6100,2.2000,0.0000,0.0000,14.18,0.00,5.60,1.19,752.9,48.7
Contabilidade,29.4400,2.4900,0.8600,0.1800,0.0000,0.0000,9.55,0.65,8.85,1.75,641.2,68.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.04,0.01,13.00,0.04,421.2,6.0
Eng. Biomédica,100.0000,82.9700,34.0800,20.5900,0.0000,0.0000,21.64,0.38,1.82,0.75,990.5,92.6
Eng. Civil,100.0000,75.8700,33.3000,11.2700,0.0000,0.0000,17.75,0.01,4.06,0.36,933.3,26.4
Eng. Eletrónica e Telecomunicações,88.4000,16.1000,7.6700,3.6500,0.0000,0.0000,12.56,0.00,7.45,0.98,832.3,44.2
Eng. Mecânica,85.1900,12.4400,5.4000,1.5400,0.0000,0.0000,13.23,0.57,6.64,1.43,716.5,101.5
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.18,0.62,631.0,0.0
Eng. e Gestão Industrial,85.1200,7.9900,2.7800,0.9400,0.0000,0.0000,11.20,0.52,7.32,1.02,716.1,90.2
Fisioterapia,100.0000,85.2500,49.6900,21.8300,0.0000,0.0000,19.53,0.30,2.83,0.39,1004.1,53.2
Matemática,100.0000,96.4900,58.5000,37.4100,0.0000,0.0000,23.93,0.06,1.38,0.49,1087.9,20.5
Música,8.2000,1.4500,0.7300,0.2900,0.0000,0.0000,3.77,1.66,11.20,1.56,589.8,117.2
