team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,4.0600,0.5300,0.2400,0.1500,0.0000,0.0000,5.91,0.53,11.40,1.57,646.6,80.8
Ciências Biomédicas,90.3100,8.1800,3.0300,1.0300,0.0000,0.0000,11.51,0.13,6.86,1.03,723.5,56.6
Contabilidade,0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,4.70,0.12,11.48,1.05,595.7,46.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.23,0.02,13.74,0.44,432.3,25.5
Eng. Biomédica,100.0000,89.1300,42.0400,25.7500,0.0000,0.0000,20.37,0.09,2.20,0.77,1038.3,41.1
Eng. Civil,100.0000,86.1000,41.5400,19.8100,0.0000,0.0000,18.95,0.15,2.25,1.01,1000.4,56.8
Eng. Eletrónica e Telecomunicações,100.0000,25.6600,12.7500,5.0900,0.0000,0.0000,13.41,0.06,5.41,0.60,831.9,38.0
Eng. Informática,98.3000,8.5900,3.2200,1.6400,0.0000,0.0000,10.00,0.00,7.63,0.58,800.0,0.0
Eng. Mecânica,93.0000,9.7500,3.8700,1.2800,0.0000,0.0000,12.94,0.50,6.32,1.34,732.4,70.7
Eng. de Materiais,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.09,0.76,640.0,0.0
Eng. e Gestão Industrial,13.6900,0.0700,0.0000,0.0000,0.0000,0.0000,7.55,0.04,9.66,1.15,603.1,52.8
Fisioterapia,100.0000,80.3400,42.7400,16.5700,0.0000,0.0000,17.65,0.02,3.84,0.44,981.7,31.9
Matemática,100.0000,91.6400,50.5700,28.6800,0.0000,0.0000,19.75,0.00,1.74,0.90,1045.3,51.9
Música,0.5500,0.0100,0.0000,0.0000,0.0000,0.0000,3.36,0.59,12.38,1.48,603.8,84.2
