team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,6.6400,0.7700,0.3100,0.1500,0.0000,0.0000,5.91,2.33,10.95,1.37,651.2,78.1
Ciências Biomédicas,95.6000,6.5800,2.3400,0.7900,0.0000,0.0000,11.62,1.25,6.72,0.97,722.9,42.3
Contabilidade,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,1.94,1.50,12.42,0.77,505.4,53.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.21,0.69,13.70,0.53,434.4,25.6
Eng. Biomédica,99.7400,89.7300,42.1400,24.0400,0.0000,0.0000,19.97,1.74,1.73,1.17,1031.4,61.4
Eng. Civil,100.0000,83.3100,42.2600,18.9400,0.0000,0.0000,19.29,1.64,3.06,0.97,996.0,55.1
Eng. Eletrónica e Telecomunicações,91.9700,26.8400,12.8800,4.5300,0.0000,0.0000,14.18,1.86,5.89,1.56,840.9,63.3
Eng. Informática,44.5900,5.8000,2.5800,1.2700,0.0000,0.0000,10.17,1.33,8.35,1.12,791.8,49.0
Eng. Mecânica,91.9400,12.5100,4.2900,1.3900,0.0000,0.0000,12.57,2.24,6.03,1.49,727.0,68.2
Eng. de Materiais,0.4500,0.0500,0.0300,0.0200,0.0000,0.0000,7.06,0.34,10.14,0.56,640.6,26.5
Eng. e Gestão Industrial,66.9600,3.3100,0.9800,0.3700,0.0000,0.0000,10.38,1.99,8.16,1.43,690.9,63.6
Fisioterapia,99.9900,90.7600,53.1000,30.9700,0.0000,0.0000,19.67,1.62,2.42,1.10,1061.5,54.1
Matemática,100.0000,80.2000,39.0200,17.5000,0.0000,0.0000,17.27,2.00,3.16,1.33,976.0,66.1
Música,2.1100,0.1400,0.0700,0.0300,0.0000,0.0000,2.99,2.53,12.26,1.41,609.5,77.8
