team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,3.4400,0.5200,0.2100,0.1100,0.0000,0.0000,5.92,0.55,11.06,1.24,645.8,80.9
Ciências Biomédicas,96.3500,6.4700,2.0600,0.5100,0.0000,0.0000,11.75,0.17,6.72,0.85,722.6,42.1
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.79,0.14,12.47,0.78,501.2,53.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.22,0.02,13.94,0.28,432.3,23.7
Eng. Biomédica,99.7800,86.6800,47.5100,23.8900,0.0000,0.0000,20.13,0.42,2.70,1.06,1039.4,58.3
Eng. Civil,100.0000,85.4700,36.4900,17.9800,0.0000,0.0000,19.45,0.34,2.53,1.02,997.8,57.8
Eng. Eletrónica e Telecomunicações,100.0000,35.8400,14.1400,5.4200,0.0000,0.0000,14.27,0.27,4.72,1.10,840.2,66.1
Eng. Informática,61.6200,6.0000,2.4600,1.4200,0.0000,0.0000,10.13,0.00,8.15,0.85,790.1,52.5
Eng. Mecânica,88.0900,13.2600,4.5700,1.4100,0.0000,0.0000,13.03,0.50,6.44,1.58,735.2,71.1
Eng. de Materiais,0.3600,0.0300,0.0000,0.0000,0.0000,0.0000,7.09,0.07,10.23,0.56,639.1,23.6
Eng. e Gestão Industrial,45.1800,1.8500,0.6600,0.2700,0.0000,0.0000,10.76,0.28,8.69,1.23,694.3,65.2
Fisioterapia,100.0000,92.5900,54.0200,31.8500,0.0000,0.0000,19.91,0.08,1.73,1.11,1067.2,54.4
Matemática,100.0000,70.9800,37.7100,17.0700,0.0000,0.0000,17.16,0.31,3.82,1.48,971.7,71.0
Música,5.1800,0.3100,0.1700,0.0700,0.0000,0.0000,2.84,0.64,11.80,1.41,603.5,83.6
