team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,13.1000,1.2700,0.6000,0.2900,0.0000,0.0000,5.92,0.53,10.78,1.82,647.2,80.8
Ciências Biomédicas,95.2000,8.2100,2.6300,1.0300,0.0000,0.0000,11.51,0.13,6.95,0.99,725.1,56.8
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.70,0.12,11.84,0.76,595.0,45.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.23,0.02,13.73,0.45,431.7,24.1
Eng. Biomédica,100.0000,91.9900,41.4700,25.9400,0.0000,0.0000,20.37,0.09,2.09,0.54,1038.3,41.1
Eng. Civil,100.0000,86.3300,42.3500,20.3400,0.0000,0.0000,18.95,0.14,2.23,1.01,1001.5,56.8
Eng. Eletrónica e Telecomunicações,100.0000,23.5500,12.3100,4.6900,0.0000,0.0000,13.41,0.06,5.43,0.61,831.8,38.0
Eng. Informática,97.4400,8.2400,3.1700,1.5100,0.0000,0.0000,10.00,0.00,7.71,0.55,800.0,0.0
Eng. Mecânica,93.0800,11.7200,4.0100,1.2100,0.0000,0.0000,12.96,0.49,6.01,1.31,733.1,70.4
Eng. de Materiais,0.2300,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,9.76,0.65,640.0,0.0
Eng. e Gestão Industrial,0.5600,0.0000,0.0000,0.0000,0.0000,0.0000,7.55,0.04,10.30,1.18,604.8,52.9
Fisioterapia,100.0000,77.1000,43.6800,16.8100,0.0000,0.0000,17.65,0.01,4.09,0.56,980.9,32.9
Matemática,100.0000,91.5800,49.7700,28.1800,0.0000,0.0000,19.75,0.00,1.75,0.90,1044.4,52.0
Música,0.3900,0.0100,0.0100,0.0000,0.0000,0.0000,3.34,0.59,12.33,1.59,600.9,83.5
