team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,3.8800,0.2300,0.0800,0.0400,0.0000,0.0000,5.63,0.49,10.95,1.07,628.9,67.9
Ciências Biomédicas,46.8400,1.0800,0.2500,0.1000,0.0000,0.0000,10.00,0.00,8.41,0.72,729.0,0.0
Contabilidade,71.1100,1.0600,0.2700,0.1300,0.0000,0.0000,10.23,0.00,8.10,0.87,686.7,46.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.03,0.01,12.64,0.48,408.0,4.5
Eng. Biomédica,100.0000,92.1500,47.4400,26.3000,0.0000,0.0000,22.61,0.07,1.85,0.94,1044.8,54.0
Eng. Civil,100.0000,76.5300,36.2400,11.7700,0.0000,0.0000,17.33,0.02,4.07,0.51,937.9,43.2
Eng. Eletrónica e Telecomunicações,100.0000,11.6400,4.2000,1.0800,0.0000,0.0000,12.00,0.00,5.61,0.78,741.0,0.0
Eng. Mecânica,83.5800,15.2700,6.1300,1.9500,0.0000,0.0000,11.88,0.18,6.81,1.73,777.4,63.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.20,0.41,635.0,0.0
Eng. e Gestão Industrial,91.0200,17.0600,8.8600,2.3400,0.0000,0.0000,11.59,0.16,6.17,1.08,788.3,35.2
Fisioterapia,100.0000,87.3500,44.6000,20.0100,0.0000,0.0000,19.20,0.00,2.71,0.63,1005.6,52.5
Matemática,100.0000,97.5300,51.8900,36.2700,0.0000,0.0000,23.95,0.00,1.53,0.50,1089.1,11.4
Música,3.5700,0.1000,0.0400,0.0100,0.0000,0.0000,2.13,0.52,11.95,1.10,562.4,76.5
