team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,22.9000,6.6700,3.4700,1.3400,0.0000,0.0000,7.48,3.67,10.12,2.52,690.3,128.8
Ciências Biomédicas,48.7800,5.5500,2.2800,0.7800,0.0000,0.0000,9.96,2.54,8.48,1.98,673.3,120.2
Contabilidade,0.1700,0.0000,0.0000,0.0000,0.0000,0.0000,2.17,1.74,12.57,0.89,506.3,57.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.37,0.97,13.88,0.40,411.8,34.5
Eng. Biomédica,99.9300,93.0100,59.3700,36.5100,0.0000,0.0000,20.51,1.23,2.41,0.88,1099.0,44.0
Eng. Civil,99.8300,73.8800,38.8800,19.3200,0.0000,0.0000,18.65,2.59,3.05,1.61,993.9,101.1
Eng. Eletrónica e Telecomunicações,82.6200,22.8300,9.8200,3.8300,0.0000,0.0000,12.72,2.57,6.37,1.86,799.1,110.5
Eng. Informática,78.9000,24.2700,12.4800,5.0900,0.0000,0.0000,11.17,2.09,6.69,1.83,830.1,96.4
Eng. Mecânica,52.2000,5.2100,1.6000,0.4900,0.0000,0.0000,9.42,3.26,8.21,2.55,649.5,91.7
Eng. de Materiais,44.0200,1.7800,0.4400,0.2200,0.0000,0.0000,8.82,1.50,8.93,1.54,697.9,53.8
Eng. e Gestão Industrial,43.8700,2.4700,0.8600,0.3100,0.0000,0.0000,10.12,1.99,8.91,1.69,697.5,63.8
Fisioterapia,100.0000,85.0900,37.1000,17.3500,0.0000,0.0000,19.47,1.73,2.09,1.23,1005.0,58.8
Matemática,100.0000,75.0100,31.9400,14.1000,0.0000,0.0000,17.53,2.22,2.92,1.25,965.7,71.7
Música,26.7800,4.2300,1.7600,0.6600,0.0000,0.0000,5.78,4.05,10.37,2.52,672.5,129.4
