team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,32.5400,20.0700,12.6700,7.2100,0.0000,0.0000,8.89,1.36,9.85,2.89,999.3,111.7
Ciências Biomédicas,88.0800,42.7700,21.0100,9.6400,0.0000,0.0000,11.95,0.56,5.76,2.12,1000.0,72.9
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.93,0.46,12.65,1.13,1000.3,73.3
Economia,0.5300,0.2200,0.1300,0.0800,0.0000,0.0000,4.43,0.86,12.46,1.37,999.1,87.7
Eng. Biomédica,78.6300,44.5200,23.1400,12.3000,0.0000,0.0000,14.89,1.91,5.02,3.38,999.5,128.9
Eng. Civil,98.5900,44.2900,20.5900,9.8200,0.0000,0.0000,16.40,0.93,3.83,2.08,998.9,87.9
Eng. Eletrónica e Telecomunicações,99.3600,46.6400,20.7200,9.4900,0.0000,0.0000,14.95,0.72,4.14,2.01,999.6,71.4
Eng. Informática,68.4100,31.7300,16.8800,7.9600,0.0000,0.0000,10.47,0.00,7.51,1.57,1000.2,53.7
Eng. Mecânica,50.0300,27.6200,16.3600,8.5700,0.0000,0.0000,10.41,0.81,8.37,2.59,999.5,87.7
Eng. de Materiais,29.3800,15.8500,9.7100,5.8900,0.0000,0.0000,8.48,0.63,9.35,1.44,1000.3,99.9
Eng. e Gestão Industrial,53.6300,28.5800,16.5300,8.3000,0.0000,0.0000,10.41,0.73,8.01,2.62,1000.4,88.1
Fisioterapia,100.0000,49.3700,21.7500,10.8400,0.0000,0.0000,16.39,0.82,2.89,1.79,1000.0,87.1
Matemática,100.0000,47.9500,20.2400,9.7300,0.0000,0.0000,17.94,0.34,2.59,1.52,1001.7,73.4
Música,0.8200,0.3900,0.2700,0.1700,0.0000,0.0000,4.42,0.87,12.56,1.50,1001.1,85.8
