team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,34.2200,5.4800,2.4100,0.8300,0.0000,0.0000,9.12,4.58,9.80,2.61,676.5,139.2
Ciências Biomédicas,92.2400,31.0800,12.7700,3.9200,0.0000,0.0000,16.49,3.12,5.57,1.97,859.2,87.4
Contabilidade,0.3800,0.0200,0.0100,0.0000,0.0000,0.0000,1.13,1.91,13.60,1.19,438.7,59.8
Economia,0.0200,0.0100,0.0000,0.0000,0.0000,0.0000,0.79,1.52,14.60,0.84,407.2,49.7
Educação Básica,15.4600,1.1700,0.5400,0.2400,0.0000,0.0000,7.60,3.86,10.99,2.30,625.0,134.6
Eng. Biomédica,92.3700,54.9700,23.1000,9.1700,0.0000,0.0000,17.95,4.19,4.23,2.51,931.5,125.4
Eng. Civil,100.0000,93.4800,62.7900,44.6100,0.0000,0.0000,22.76,2.10,1.49,1.01,1156.4,87.2
Eng. Eletrónica e Telecomunicações,34.5100,8.1600,3.7000,1.2900,0.0000,0.0000,9.83,5.28,9.75,3.03,677.9,146.1
Eng. Informática,13.7900,2.0600,0.9500,0.3400,0.0000,0.0000,6.77,3.29,10.69,2.02,639.4,105.0
Eng. Mecânica,58.9400,11.0600,4.7000,1.4100,0.0000,0.0000,12.02,4.18,8.10,2.55,725.8,130.7
Eng. de Materiais,26.7400,4.8200,2.0500,0.8200,0.0000,0.0000,9.64,3.83,9.99,2.34,708.7,134.6
Eng. e Gestão Industrial,89.5400,37.4900,16.1000,6.2500,0.0000,0.0000,15.50,3.59,5.43,2.32,873.0,125.7
Fisioterapia,98.7900,67.1000,28.0800,14.5100,0.0000,0.0000,20.24,3.48,3.46,1.90,994.7,109.8
Matemática,99.1200,65.7800,34.9900,13.5500,0.0000,0.0000,19.61,2.60,3.90,1.74,990.6,78.9
Música,43.8800,17.3200,7.8100,3.0600,0.0000,0.0000,10.00,4.95,8.39,3.05,788.7,132.3
