team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.95,0.00,11.32,0.47,594.7,50.9
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,729.0,0.0
Contabilidade,100.0000,1.3200,0.2200,0.1000,0.0000,0.0000,11.00,0.00,8.00,0.00,718.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,12.40,0.49,408.0,0.0
Eng. Biomédica,100.0000,98.6800,50.3600,35.2300,0.0000,0.0000,24.00,0.00,1.00,0.00,1096.0,0.0
Eng. Civil,100.0000,86.5400,42.6300,12.5300,0.0000,0.0000,18.00,0.00,4.00,0.00,961.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,13.4600,5.1100,1.2800,0.0000,0.0000,12.00,0.00,5.00,0.00,741.0,0.0
Eng. Mecânica,100.0000,4.9300,1.4500,0.8700,0.0000,0.0000,12.00,0.00,7.00,0.00,788.0,0.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.00,0.00,635.0,0.0
Eng. e Gestão Industrial,100.0000,21.9100,10.5500,2.7600,0.0000,0.0000,12.00,0.00,6.00,0.00,800.0,0.0
Fisioterapia,100.0000,78.0900,41.7100,12.9500,0.0000,0.0000,18.00,0.00,3.00,0.00,954.0,0.0
Matemática,100.0000,95.0700,47.9700,34.2800,0.0000,0.0000,24.00,0.00,2.00,0.00,1088.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.97,0.00,12.28,0.92,521.3,50.9
