team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,4.7000,0.4300,0.1300,0.0700,0.0000,0.0000,5.67,0.37,10.94,1.11,628.8,67.8
Ciências Biomédicas,47.3100,0.8500,0.1700,0.0500,0.0000,0.0000,10.00,0.00,8.41,0.71,729.0,0.0
Contabilidade,69.9700,1.2300,0.3100,0.0700,0.0000,0.0000,10.18,0.32,8.12,0.86,687.4,45.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.02,0.00,12.64,0.48,408.3,5.5
Eng. Biomédica,100.0000,90.9100,48.1000,28.5300,0.0000,0.0000,22.64,0.14,1.83,0.94,1046.1,81.1
Eng. Civil,100.0000,76.2600,37.8600,11.5100,0.0000,0.0000,17.33,0.17,4.07,0.52,937.3,43.6
Eng. Eletrónica e Telecomunicações,100.0000,10.9300,4.0800,1.0500,0.0000,0.0000,12.00,0.00,5.63,0.79,741.0,0.0
Eng. Mecânica,83.8600,15.4600,6.8900,2.0900,0.0000,0.0000,11.88,0.16,6.78,1.74,778.9,63.4
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.18,0.39,635.0,0.0
Eng. e Gestão Industrial,91.5100,18.3100,8.9200,2.5200,0.0000,0.0000,11.62,0.00,6.15,1.06,787.9,35.2
Fisioterapia,100.0000,88.1700,44.9400,20.2100,0.0000,0.0000,19.18,0.13,2.73,0.64,1005.3,52.0
Matemática,100.0000,97.3800,48.5900,33.8900,0.0000,0.0000,23.94,0.04,1.54,0.50,1088.6,18.4
Música,2.6500,0.0700,0.0100,0.0100,0.0000,0.0000,2.12,0.51,11.98,1.03,562.7,75.5
