team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,8.7300,1.0700,0.3600,0.2100,0.0000,0.0000,6.16,0.57,10.73,1.36,645.2,78.5
Ciências Biomédicas,99.9900,15.7900,5.4600,1.8500,0.0000,0.0000,14.16,0.00,5.74,1.02,752.2,48.0
Contabilidade,8.2700,0.4400,0.0900,0.0300,0.0000,0.0000,7.77,0.00,9.84,0.90,639.8,48.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.04,0.01,13.65,0.49,421.5,7.7
Eng. Biomédica,100.0000,90.6900,31.4600,17.7900,0.0000,0.0000,20.26,0.14,1.32,0.67,987.4,47.4
Eng. Civil,100.0000,73.9900,30.9800,11.9100,0.0000,0.0000,17.73,0.01,3.99,0.20,932.4,27.4
Eng. Eletrónica e Telecomunicações,100.0000,18.4300,8.9200,3.9900,0.0000,0.0000,13.50,0.00,6.03,0.83,810.2,41.4
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,12.66,0.48,743.0,0.0
Eng. Mecânica,87.8900,9.0400,3.3600,1.2000,0.0000,0.0000,13.16,0.32,6.89,1.31,715.6,67.3
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,9.64,0.67,631.0,0.0
Eng. e Gestão Industrial,93.5200,5.4300,1.5100,0.6200,0.0000,0.0000,11.21,0.24,7.56,0.73,715.9,46.5
Fisioterapia,100.0000,88.2600,52.7900,22.4900,0.0000,0.0000,17.98,0.00,2.98,0.17,1004.8,5.0
Matemática,100.0000,96.7200,65.0200,39.9000,0.0000,0.0000,21.00,0.00,1.75,0.44,1084.0,0.0
Música,1.6000,0.1400,0.0500,0.0100,0.0000,0.0000,2.55,0.64,12.22,1.48,592.0,80.0
