team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,25.5900,6.6400,3.5200,1.6100,0.0000,0.0000,7.38,3.38,9.83,2.37,694.1,119.6
Ciências Biomédicas,44.7300,5.2000,2.0400,0.6500,0.0000,0.0000,9.81,2.43,8.77,1.90,672.4,112.7
Contabilidade,0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,2.20,1.64,12.65,0.78,510.1,55.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.41,0.95,13.79,0.47,414.5,34.8
Eng. Biomédica,99.9800,93.5600,59.2600,36.3000,0.0000,0.0000,20.34,1.34,2.22,0.91,1094.1,45.9
Eng. Civil,99.9900,76.4200,35.9100,17.6300,0.0000,0.0000,18.36,2.52,2.49,1.40,987.0,96.9
Eng. Eletrónica e Telecomunicações,88.9700,25.8700,10.3900,3.9000,0.0000,0.0000,12.53,2.43,5.87,1.72,796.9,104.9
Eng. Informática,84.8700,23.0800,12.4900,5.2000,0.0000,0.0000,11.20,1.96,6.70,1.53,834.7,91.9
Eng. Mecânica,46.4900,3.9900,1.2400,0.4800,0.0000,0.0000,9.19,3.09,8.67,2.26,650.0,86.6
Eng. de Materiais,35.5100,1.7800,0.5300,0.2500,0.0000,0.0000,8.73,1.46,9.14,1.49,697.4,51.8
Eng. e Gestão Industrial,56.7300,3.2800,0.9700,0.3500,0.0000,0.0000,9.97,1.95,8.24,1.64,696.2,61.4
Fisioterapia,100.0000,83.0300,39.3500,18.5300,0.0000,0.0000,19.32,1.70,2.48,1.15,1002.3,56.4
Matemática,100.0000,74.5600,33.0800,14.6200,0.0000,0.0000,17.50,2.06,3.11,1.25,967.7,66.7
Música,17.1000,2.5900,1.2200,0.4800,0.0000,0.0000,5.58,3.70,11.05,2.29,674.2,117.7
