team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,3.7400,0.5700,0.2500,0.1400,0.0000,0.0000,5.93,0.56,11.08,1.25,645.1,80.1
Ciências Biomédicas,80.9400,3.8500,1.1500,0.3700,0.0000,0.0000,11.75,0.17,7.56,1.01,724.7,40.6
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.79,0.15,12.49,0.77,500.0,53.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.22,0.02,13.93,0.33,432.6,24.4
Eng. Biomédica,99.7900,88.2300,41.1600,24.4600,0.0000,0.0000,20.12,0.44,2.26,1.07,1038.5,59.9
Eng. Civil,100.0000,81.7300,43.7700,18.7600,0.0000,0.0000,19.45,0.34,3.19,0.93,998.7,56.7
Eng. Eletrónica e Telecomunicações,99.3800,32.3500,13.4500,4.8800,0.0000,0.0000,14.28,0.28,5.28,1.59,840.2,66.2
Eng. Informática,56.4800,8.8500,4.1900,1.5600,0.0000,0.0000,10.13,0.00,7.76,1.37,790.3,52.7
Eng. Mecânica,78.7000,9.7100,3.8900,1.1500,0.0000,0.0000,13.02,0.50,6.98,1.67,733.5,71.8
Eng. de Materiais,0.4300,0.0700,0.0200,0.0200,0.0000,0.0000,7.09,0.07,10.25,0.56,639.1,23.6
Eng. e Gestão Industrial,79.5200,5.6100,1.6800,0.4300,0.0000,0.0000,10.76,0.29,7.24,1.59,693.8,66.6
Fisioterapia,100.0000,93.6400,53.1500,31.1000,0.0000,0.0000,19.91,0.08,1.65,0.98,1067.2,54.5
Matemática,100.0000,75.3500,37.2700,17.1200,0.0000,0.0000,17.16,0.31,3.42,1.34,970.9,71.1
Música,1.0200,0.0400,0.0200,0.0100,0.0000,0.0000,2.85,0.65,11.90,1.16,605.3,83.0
