team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,40.5200,24.9200,15.4000,8.1300,0.0000,0.0000,8.86,1.35,9.17,3.08,997.4,111.7
Ciências Biomédicas,80.1800,39.1400,20.8100,8.9100,0.0000,0.0000,11.93,0.56,6.72,1.94,999.7,71.7
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.94,0.45,12.74,1.08,1000.4,73.7
Economia,4.9300,2.9400,2.0100,1.2500,0.0000,0.0000,4.40,0.86,12.11,1.77,1000.4,87.9
Eng. Biomédica,83.1800,44.4600,22.2500,12.0200,0.0000,0.0000,14.90,1.93,4.64,3.05,999.5,129.2
Eng. Civil,99.8400,47.0500,21.6900,10.8500,0.0000,0.0000,16.44,0.93,3.69,1.94,1000.9,87.3
Eng. Eletrónica e Telecomunicações,100.0000,48.5300,21.7200,9.4800,0.0000,0.0000,14.94,0.73,3.79,1.63,1000.7,71.9
Eng. Informática,43.7200,19.6200,10.2400,5.6500,0.0000,0.0000,10.47,0.00,8.82,1.46,1000.4,53.8
Eng. Mecânica,52.0700,28.7600,16.6300,8.5600,0.0000,0.0000,10.41,0.81,8.59,2.59,1000.8,87.7
Eng. de Materiais,28.7200,15.8700,9.6600,5.7700,0.0000,0.0000,8.47,0.63,9.40,1.49,999.8,99.1
Eng. e Gestão Industrial,64.8000,35.1800,18.8000,9.1000,0.0000,0.0000,10.41,0.73,7.31,2.90,999.2,88.5
Fisioterapia,100.0000,46.4600,20.5300,10.3600,0.0000,0.0000,16.42,0.82,2.79,1.75,1001.1,86.8
Matemática,100.0000,46.1000,19.6400,9.5000,0.0000,0.0000,17.93,0.34,2.62,1.46,998.4,73.4
Música,2.0400,0.9700,0.6200,0.4200,0.0000,0.0000,4.43,0.88,12.60,1.58,1001.1,87.2
