team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,4.2000,0.3200,0.1200,0.0900,0.0000,0.0000,5.62,0.50,10.95,1.09,628.9,69.0
Ciências Biomédicas,46.1500,1.1600,0.2400,0.1100,0.0000,0.0000,10.00,0.00,8.42,0.72,729.0,0.0
Contabilidade,71.4600,1.2700,0.2300,0.1000,0.0000,0.0000,10.23,0.00,8.11,0.86,686.8,46.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.03,0.01,12.64,0.48,408.0,4.6
Eng. Biomédica,100.0000,92.6200,47.7100,26.6300,0.0000,0.0000,22.61,0.08,1.87,0.94,1043.8,54.1
Eng. Civil,100.0000,76.2600,36.7300,11.6100,0.0000,0.0000,17.33,0.02,4.07,0.51,937.5,43.9
Eng. Eletrónica e Telecomunicações,100.0000,10.5300,3.7800,1.0200,0.0000,0.0000,12.00,0.00,5.61,0.78,741.0,0.0
Eng. Mecânica,83.9000,15.6300,6.5800,2.1100,0.0000,0.0000,11.88,0.19,6.79,1.73,778.2,63.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.20,0.40,635.0,0.0
Eng. e Gestão Industrial,91.0400,17.3400,8.2100,2.4300,0.0000,0.0000,11.59,0.16,6.16,1.09,788.3,35.3
Fisioterapia,100.0000,87.7000,44.4200,20.6800,0.0000,0.0000,19.20,0.00,2.71,0.64,1006.5,52.5
Matemática,100.0000,97.0900,51.9700,35.2100,0.0000,0.0000,23.95,0.00,1.52,0.50,1088.9,12.3
Música,3.2500,0.0800,0.0100,0.0100,0.0000,0.0000,2.13,0.53,11.96,1.08,562.3,76.3
