team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,24.9500,6.9700,3.5400,1.4700,0.0000,0.0000,7.42,3.43,9.92,2.49,694.9,120.2
Ciências Biomédicas,58.4600,6.1300,2.4600,0.7000,0.0000,0.0000,9.79,2.40,8.09,1.96,671.8,111.6
Contabilidade,0.0800,0.0000,0.0000,0.0000,0.0000,0.0000,2.21,1.66,12.62,0.81,510.4,55.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.41,0.96,13.78,0.49,414.6,35.0
Eng. Biomédica,99.9600,93.2400,59.3800,36.2600,0.0000,0.0000,20.32,1.36,2.07,0.94,1093.5,46.6
Eng. Civil,99.9600,76.6900,37.0500,18.1000,0.0000,0.0000,18.39,2.55,2.47,1.42,988.2,97.6
Eng. Eletrónica e Telecomunicações,89.2400,26.4100,11.1800,4.4200,0.0000,0.0000,12.53,2.44,5.88,1.70,797.0,105.1
Eng. Informática,66.8100,20.5400,11.4700,5.1000,0.0000,0.0000,11.20,1.99,7.41,1.78,834.6,92.9
Eng. Mecânica,49.4400,4.2600,1.1000,0.3000,0.0000,0.0000,9.22,3.12,8.52,2.37,650.4,86.9
Eng. de Materiais,39.0300,1.9000,0.5900,0.1800,0.0000,0.0000,8.71,1.44,9.01,1.55,696.5,51.1
Eng. e Gestão Industrial,55.0500,2.9400,0.9500,0.3500,0.0000,0.0000,9.98,1.95,8.39,1.73,696.3,61.4
Fisioterapia,100.0000,85.6000,38.0900,17.7700,0.0000,0.0000,19.32,1.68,2.29,1.04,1002.5,55.9
Matemática,100.0000,72.5900,32.8200,14.6800,0.0000,0.0000,17.50,2.08,3.50,1.08,967.4,67.5
Música,17.0200,2.7300,1.3700,0.6700,0.0000,0.0000,5.56,3.74,11.06,2.30,672.9,118.6
