team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.3300,0.0500,0.0100,0.0100,0.0000,0.0000,5.82,0.31,10.84,1.00,629.8,67.5
Ciências Biomédicas,30.3800,0.5300,0.1400,0.0500,0.0000,0.0000,10.00,0.00,8.68,0.51,729.0,0.0
Contabilidade,100.0000,1.6200,0.3900,0.1600,0.0000,0.0000,11.00,0.00,7.58,0.56,718.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.02,0.00,12.42,0.49,408.2,4.1
Eng. Biomédica,100.0000,98.5300,50.4700,35.9300,0.0000,0.0000,23.95,0.03,1.01,0.09,1096.0,8.1
Eng. Civil,100.0000,84.2700,42.9500,12.5000,0.0000,0.0000,17.98,0.00,3.85,0.36,960.8,4.1
Eng. Eletrónica e Telecomunicações,100.0000,12.7900,4.7900,1.0600,0.0000,0.0000,12.00,0.00,5.28,0.45,741.0,0.0
Eng. Mecânica,75.6200,4.7700,1.6600,0.7000,0.0000,0.0000,11.21,0.00,7.66,1.28,754.0,47.3
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.19,0.39,635.0,0.0
Eng. e Gestão Industrial,93.6700,19.6800,9.6600,2.7100,0.0000,0.0000,11.70,0.00,6.00,1.00,789.3,30.8
Fisioterapia,100.0000,81.4000,41.6900,12.5000,0.0000,0.0000,18.00,0.00,3.15,0.36,954.0,0.0
Matemática,100.0000,96.3600,48.2400,34.3800,0.0000,0.0000,24.00,0.00,1.99,0.09,1088.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.28,12.35,0.83,530.8,56.4
