team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.3300,0.0600,0.0100,0.0000,0.0000,0.0000,5.82,0.31,10.86,1.01,628.1,68.2
Ciências Biomédicas,30.1100,0.4200,0.0700,0.0200,0.0000,0.0000,10.00,0.00,8.68,0.50,729.0,0.0
Contabilidade,100.0000,1.6000,0.2600,0.0800,0.0000,0.0000,11.00,0.00,7.58,0.56,718.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.02,0.00,12.43,0.50,408.2,4.7
Eng. Biomédica,100.0000,98.5800,50.4000,35.8100,0.0000,0.0000,23.95,0.03,1.01,0.09,1096.1,7.6
Eng. Civil,100.0000,84.8700,43.6400,12.9900,0.0000,0.0000,17.98,0.00,3.85,0.36,960.8,4.7
Eng. Eletrónica e Telecomunicações,100.0000,13.2200,5.0100,1.2300,0.0000,0.0000,12.00,0.00,5.28,0.45,741.0,0.0
Eng. Mecânica,75.8300,4.6000,1.8100,0.6300,0.0000,0.0000,11.21,0.00,7.66,1.27,754.1,47.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.19,0.39,635.0,0.0
Eng. e Gestão Industrial,93.7300,19.0200,8.8600,2.4800,0.0000,0.0000,11.70,0.00,6.00,1.00,789.3,30.6
Fisioterapia,100.0000,81.2400,41.6100,12.3700,0.0000,0.0000,18.00,0.00,3.15,0.36,954.0,0.0
Matemática,100.0000,96.3900,48.3300,34.3900,0.0000,0.0000,24.00,0.00,1.99,0.09,1088.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.15,0.28,12.32,0.84,532.5,57.2
