team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,3.8800,0.3800,0.1400,0.0700,0.0000,0.0000,5.62,0.49,10.98,1.07,627.3,68.1
Ciências Biomédicas,47.2500,1.2600,0.3900,0.1200,0.0000,0.0000,10.00,0.00,8.41,0.71,729.0,0.0
Contabilidade,70.1400,1.2400,0.2700,0.0800,0.0000,0.0000,10.23,0.00,8.12,0.86,685.7,46.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.03,0.01,12.65,0.48,408.0,4.2
Eng. Biomédica,100.0000,92.4400,47.3500,26.9000,0.0000,0.0000,22.61,0.07,1.87,0.94,1043.8,54.2
Eng. Civil,100.0000,75.9300,36.2800,10.8600,0.0000,0.0000,17.33,0.02,4.07,0.51,937.5,43.7
Eng. Eletrónica e Telecomunicações,100.0000,11.2600,3.8100,1.0100,0.0000,0.0000,12.00,0.00,5.62,0.78,741.0,0.0
Eng. Mecânica,84.3400,15.5600,6.6600,2.2400,0.0000,0.0000,11.88,0.19,6.78,1.72,778.5,62.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.19,0.39,635.0,0.0
Eng. e Gestão Industrial,91.2100,17.0100,8.4900,2.6000,0.0000,0.0000,11.59,0.16,6.16,1.07,788.8,35.1
Fisioterapia,100.0000,87.5400,45.3300,20.5700,0.0000,0.0000,19.20,0.00,2.71,0.63,1006.4,52.3
Matemática,100.0000,97.2600,51.2300,35.5200,0.0000,0.0000,23.95,0.00,1.52,0.50,1089.1,11.9
Música,3.1800,0.1200,0.0500,0.0300,0.0000,0.0000,2.14,0.52,11.94,1.07,564.2,76.4
