team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,20.5500,5.9300,3.3200,1.3800,0.0000,0.0000,7.32,3.80,10.32,2.19,684.5,135.8
Ciências Biomédicas,55.8600,12.5700,5.6000,2.0800,0.0000,0.0000,12.00,3.29,8.04,2.36,727.2,127.8
Contabilidade,0.5200,0.0100,0.0000,0.0000,0.0000,0.0000,0.92,1.70,12.60,0.88,451.4,54.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.28,0.87,13.86,0.48,410.5,29.9
Eng. Biomédica,99.8400,91.5800,58.6000,36.2000,0.0000,0.0000,20.50,1.40,2.44,0.92,1099.5,51.1
Eng. Civil,99.9900,78.9900,37.6900,18.9200,0.0000,0.0000,18.98,2.28,2.14,1.29,1001.4,91.0
Eng. Eletrónica e Telecomunicações,64.3600,16.0700,6.6100,2.5100,0.0000,0.0000,10.98,3.29,7.42,2.37,746.3,123.3
Eng. Informática,47.5000,11.6000,5.6600,2.2000,0.0000,0.0000,9.72,2.91,8.50,2.04,764.8,123.3
Eng. Mecânica,63.4000,16.7000,6.6900,2.3800,0.0000,0.0000,11.95,4.51,7.46,2.81,724.9,149.3
Eng. de Materiais,50.9800,4.7300,1.5600,0.5600,0.0000,0.0000,10.53,1.85,8.43,1.40,746.5,59.2
Eng. e Gestão Industrial,77.1100,11.0200,4.7200,1.6000,0.0000,0.0000,10.68,2.57,7.26,1.79,706.1,128.7
Fisioterapia,99.9600,77.5800,36.4400,17.2400,0.0000,0.0000,19.01,2.33,2.61,1.39,997.1,85.3
Matemática,100.0000,68.4300,30.6200,13.9400,0.0000,0.0000,17.54,2.27,3.37,1.44,964.2,73.7
Música,19.9300,4.7900,2.4900,0.9900,0.0000,0.0000,5.25,4.03,10.56,2.36,676.6,134.5
