team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.3400,0.0500,0.0300,0.0200,0.0000,0.0000,5.82,0.31,10.84,1.01,629.7,67.4
Ciências Biomédicas,29.9900,0.5500,0.1100,0.0700,0.0000,0.0000,10.00,0.00,8.68,0.51,729.0,0.0
Contabilidade,100.0000,1.7400,0.4200,0.1300,0.0000,0.0000,11.00,0.00,7.58,0.56,718.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.02,0.00,12.42,0.49,408.2,4.2
Eng. Biomédica,100.0000,98.4700,50.5800,35.9900,0.0000,0.0000,23.95,0.03,1.01,0.09,1096.1,7.8
Eng. Civil,100.0000,85.1900,44.1300,13.2400,0.0000,0.0000,17.98,0.00,3.85,0.35,960.8,4.2
Eng. Eletrónica e Telecomunicações,100.0000,13.2500,4.7700,1.1500,0.0000,0.0000,12.00,0.00,5.27,0.44,741.0,0.0
Eng. Mecânica,76.0500,4.6300,1.8300,0.8700,0.0000,0.0000,11.21,0.00,7.65,1.27,754.5,47.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.19,0.39,635.0,0.0
Eng. e Gestão Industrial,93.6200,18.4600,9.1200,2.1200,0.0000,0.0000,11.70,0.00,6.01,1.00,789.0,31.0
Fisioterapia,100.0000,81.2500,41.0100,12.0500,0.0000,0.0000,18.00,0.00,3.15,0.35,954.0,0.0
Matemática,100.0000,96.4100,48.0000,34.3600,0.0000,0.0000,24.00,0.00,1.99,0.09,1088.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.15,0.28,12.35,0.83,530.8,57.0
