team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,34.1100,8.4700,3.9100,1.6600,0.0000,0.0000,9.24,4.54,9.64,2.70,683.6,145.1
Ciências Biomédicas,82.2900,30.3600,13.9100,5.8800,0.0000,0.0000,15.61,3.59,6.35,2.37,841.7,105.9
Contabilidade,0.6600,0.1000,0.0600,0.0400,0.0000,0.0000,1.95,2.40,13.96,1.41,469.8,79.0
Economia,0.1700,0.0400,0.0300,0.0100,0.0000,0.0000,1.38,2.04,13.92,1.15,426.6,70.4
Educação Básica,15.0400,2.8200,1.1500,0.4700,0.0000,0.0000,7.27,4.15,11.38,2.48,627.0,144.1
Eng. Biomédica,88.4500,48.3400,22.6300,10.4600,0.0000,0.0000,17.17,4.61,4.57,2.81,903.4,139.9
Eng. Civil,99.9300,85.5100,52.1500,32.3400,0.0000,0.0000,21.99,2.64,1.70,1.24,1122.6,108.0
Eng. Eletrónica e Telecomunicações,45.7200,13.3600,5.7200,2.1900,0.0000,0.0000,10.49,5.01,8.68,3.04,694.9,141.7
Eng. Informática,15.2300,4.2400,1.9600,0.9600,0.0000,0.0000,7.63,3.65,10.93,2.32,666.1,120.7
Eng. Mecânica,50.5800,12.4100,5.3700,2.2200,0.0000,0.0000,11.46,4.19,8.62,2.64,712.4,137.4
Eng. de Materiais,46.0000,13.3600,6.0800,2.6100,0.0000,0.0000,9.75,4.18,8.66,2.82,708.0,146.0
Eng. e Gestão Industrial,85.7600,39.3200,17.9700,8.0400,0.0000,0.0000,15.18,3.91,5.50,2.56,861.4,139.1
Fisioterapia,98.0200,60.5100,28.0100,14.0200,0.0000,0.0000,19.50,3.69,3.59,2.03,966.7,121.4
Matemática,98.8300,62.9700,31.4600,14.5800,0.0000,0.0000,19.47,2.96,3.53,1.74,982.2,93.2
Música,39.2100,18.1900,9.5900,4.5200,0.0000,0.0000,11.19,4.85,8.96,3.09,814.0,134.0
