team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,44.7100,14.4900,6.6000,2.9800,0.0000,0.0000,10.83,4.02,8.67,2.79,703.9,145.4
Ciências Biomédicas,65.7600,20.1600,9.0600,3.8400,0.0000,0.0000,12.16,3.52,7.31,2.47,737.2,139.4
Contabilidade,1.0200,0.0600,0.0300,0.0000,0.0000,0.0000,4.36,2.02,13.06,1.28,461.1,66.7
Economia,0.1800,0.0000,0.0000,0.0000,0.0000,0.0000,3.59,1.28,12.89,0.93,419.2,44.7
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,15.00,0.00,750.0,0.0
Eng. Biomédica,99.3300,75.1400,39.7900,21.0300,0.0000,0.0000,22.21,2.57,2.47,1.49,1024.8,93.2
Eng. Civil,99.4100,66.9300,38.0500,20.0400,0.0000,0.0000,18.63,2.43,3.55,1.48,1009.7,97.2
Eng. Eletrónica e Telecomunicações,59.7300,18.9600,8.5100,3.9600,0.0000,0.0000,11.26,3.53,7.65,2.51,750.3,133.5
Eng. Informática,63.1200,19.4000,9.2800,4.1900,0.0000,0.0000,12.64,2.95,7.53,2.15,759.0,130.4
Eng. Mecânica,49.0100,14.5100,6.1800,2.7400,0.0000,0.0000,11.42,4.29,8.85,2.96,705.6,151.5
Eng. de Materiais,34.5600,7.2800,3.4200,1.7100,0.0000,0.0000,10.58,2.23,9.29,1.70,742.0,75.3
Eng. e Gestão Industrial,59.9800,19.2800,9.8100,4.8900,0.0000,0.0000,11.44,3.23,8.04,2.30,751.8,151.8
Fisioterapia,99.8900,70.3300,33.4700,17.2000,0.0000,0.0000,21.24,2.79,2.14,1.45,973.6,106.7
Matemática,100.0000,66.0800,31.9400,15.5900,0.0000,0.0000,20.68,2.23,2.84,1.33,973.4,74.3
Música,23.3000,7.3800,3.8600,1.8300,0.0000,0.0000,8.57,3.80,10.71,2.58,703.9,130.3
