team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,3.8500,0.5500,0.2400,0.1400,0.0000,0.0000,5.90,2.47,11.01,1.28,645.7,81.6
Ciências Biomédicas,95.6200,4.7000,1.5200,0.4900,0.0000,0.0000,11.70,1.17,7.17,0.91,723.7,40.9
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.84,1.53,12.43,0.77,499.7,52.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.16,0.66,13.94,0.28,432.3,23.8
Eng. Biomédica,99.7700,88.0300,41.3500,24.6200,0.0000,0.0000,20.21,1.62,2.27,1.10,1038.2,59.6
Eng. Civil,100.0000,82.1500,44.3900,18.9900,0.0000,0.0000,19.47,1.66,3.19,0.94,998.6,56.9
Eng. Eletrónica e Telecomunicações,100.0000,34.4900,14.4600,5.2200,0.0000,0.0000,14.31,1.95,5.10,1.13,842.1,66.6
Eng. Informática,40.4600,3.9100,1.7600,1.0600,0.0000,0.0000,10.15,1.41,8.49,0.75,788.9,52.2
Eng. Mecânica,79.4100,10.0000,3.9500,1.1000,0.0000,0.0000,12.93,2.27,6.97,1.67,733.6,71.6
Eng. de Materiais,0.2800,0.0100,0.0100,0.0000,0.0000,0.0000,7.04,0.34,10.30,0.57,639.4,24.6
Eng. e Gestão Industrial,80.1700,5.6800,1.6900,0.4500,0.0000,0.0000,10.62,2.00,7.22,1.55,694.8,65.5
Fisioterapia,100.0000,92.2300,53.1500,31.6700,0.0000,0.0000,19.88,1.58,1.87,1.25,1066.4,54.4
Matemática,100.0000,78.2300,37.4700,16.2500,0.0000,0.0000,17.25,2.16,3.06,1.20,972.0,71.1
Música,0.4400,0.0200,0.0100,0.0100,0.0000,0.0000,2.99,2.72,11.98,1.14,604.7,82.9
