team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.00,0.03,11.31,0.47,592.1,50.9
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,728.0,0.0
Contabilidade,100.0000,1.5800,0.3700,0.1900,0.0000,0.0000,11.10,0.00,7.96,0.29,716.2,13.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,12.39,0.49,404.0,0.0
Eng. Biomédica,100.0000,98.5100,49.1100,33.9500,0.0000,0.0000,29.69,0.10,1.01,0.10,1096.7,25.2
Eng. Civil,100.0000,77.9600,44.4500,14.6100,0.0000,0.0000,22.80,0.43,3.63,0.63,972.9,58.9
Eng. Eletrónica e Telecomunicações,100.0000,7.2800,2.8500,0.7600,0.0000,0.0000,12.25,0.08,5.96,0.88,738.1,24.8
Eng. Mecânica,100.0000,18.5700,7.3300,2.0800,0.0000,0.0000,13.21,0.44,6.24,1.07,779.9,59.6
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.00,0.04,634.0,0.0
Eng. e Gestão Industrial,100.0000,23.3400,11.3200,3.2400,0.0000,0.0000,13.10,0.41,5.67,0.68,805.1,58.9
Fisioterapia,100.0000,74.8000,34.4900,10.5100,0.0000,0.0000,22.68,0.46,3.54,0.65,936.1,59.6
Matemática,100.0000,97.9600,50.0800,34.6600,0.0000,0.0000,26.89,0.00,1.99,0.09,1099.8,13.1
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.96,0.02,12.29,0.91,516.1,50.7
