team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,12.0200,1.0300,0.4800,0.1600,0.0000,0.0000,5.92,0.54,10.95,1.83,646.3,78.4
Ciências Biomédicas,93.5500,7.3400,2.4000,0.9400,0.0000,0.0000,11.51,0.13,7.11,0.91,722.9,56.6
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.70,0.12,11.83,0.77,596.4,46.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.23,0.02,13.98,0.15,432.3,25.5
Eng. Biomédica,100.0000,88.9500,43.0600,25.3200,0.0000,0.0000,20.37,0.09,2.20,0.78,1038.6,40.9
Eng. Civil,100.0000,85.9000,41.9500,20.8000,0.0000,0.0000,18.95,0.15,2.15,0.99,1001.4,56.0
Eng. Eletrónica e Telecomunicações,100.0000,23.7800,11.7600,4.6200,0.0000,0.0000,13.41,0.06,5.53,0.63,831.6,37.9
Eng. Informática,98.7000,8.9300,3.3900,1.8100,0.0000,0.0000,10.00,0.00,7.55,0.61,800.0,0.0
Eng. Mecânica,90.9400,11.2900,4.3900,1.4200,0.0000,0.0000,12.95,0.50,6.07,1.41,732.8,70.9
Eng. de Materiais,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,9.78,0.63,640.0,0.0
Eng. e Gestão Industrial,0.5100,0.0000,0.0000,0.0000,0.0000,0.0000,7.55,0.04,10.32,1.19,604.0,53.1
Fisioterapia,100.0000,82.2300,42.3100,16.6200,0.0000,0.0000,17.65,0.01,3.52,0.63,981.8,32.0
Matemática,100.0000,90.3300,50.1900,28.2900,0.0000,0.0000,19.75,0.00,2.16,1.33,1045.1,51.8
Música,4.1800,0.2200,0.0700,0.0200,0.0000,0.0000,3.34,0.59,11.86,1.58,601.5,83.5
