team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,11.4600,5.4400,2.2900,1.1800,0.0000,0.0000,5.92,3.15,11.55,2.37,636.1,113.8
Design,48.5900,24.9900,13.2000,6.6500,0.0000,0.0000,10.31,2.61,8.33,2.77,836.1,110.5
Economia,42.3500,19.1600,9.4400,4.7500,0.0000,0.0000,7.48,2.71,9.22,2.66,679.7,89.0
Educação Básica,69.3400,34.0700,16.1300,7.7500,0.0000,0.0000,10.05,4.18,6.70,3.61,722.0,143.3
Eng. Civil,68.1200,32.8400,16.8100,8.3500,0.0000,0.0000,12.14,3.18,6.94,3.13,770.6,128.6
Eng. Computadores e Telemática,0.2600,0.1200,0.0600,0.0300,0.0000,0.0000,4.17,2.67,13.24,1.22,570.6,117.6
Eng. Eletrónica e Telecomunicações,63.8200,31.0600,14.9200,7.5600,0.0000,0.0000,10.78,2.63,7.18,2.75,757.3,89.0
Eng. Física,25.6200,11.6300,5.7200,2.7600,0.0000,0.0000,7.40,2.70,10.19,2.57,634.3,115.3
Eng. Mecânica,100.0000,54.9500,27.9400,14.5500,0.0000,0.0000,18.37,2.11,1.30,0.67,998.3,80.4
Eng. e Gestão Industrial,100.0000,54.3300,28.2800,14.7400,0.0000,0.0000,15.38,2.12,2.85,1.21,1001.1,78.8
Fisioterapia,98.4200,50.4100,26.1600,12.7300,0.0000,0.0000,15.31,2.13,4.21,1.90,887.9,77.9
MTC,88.0300,42.9000,21.1600,10.1100,0.0000,0.0000,13.53,2.68,4.99,2.47,787.6,118.4
Psicologia,49.1400,22.6800,10.6200,5.4400,0.0000,0.0000,8.84,2.17,8.56,2.31,707.5,76.6
Tradução,34.8500,15.4200,7.2700,3.4000,0.0000,0.0000,7.32,2.66,9.74,2.64,604.8,90.1
