team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.57,0.39,10.97,1.36,625.0,59.4
Design,100.0000,45.8900,22.1500,10.8200,0.0000,0.0000,9.16,0.00,7.06,0.73,818.7,58.2
Economia,27.9200,12.2800,5.9800,2.9700,0.0000,0.0000,6.31,0.39,10.38,2.08,653.7,74.6
Eng. Civil,100.0000,45.0300,21.1500,10.3300,0.0000,0.0000,12.22,0.00,4.41,1.31,743.1,58.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,11.55,1.44,497.4,58.1
Eng. Eletrónica e Telecomunicações,100.0000,48.5700,25.4600,12.9600,0.0000,0.0000,12.82,0.00,5.98,0.70,842.9,58.6
Eng. Física,29.4800,13.0700,6.4100,3.0800,0.0000,0.0000,8.54,0.39,9.76,1.95,619.1,97.2
Eng. Mecânica,100.0000,56.1000,28.0600,13.4300,0.0000,0.0000,18.00,0.00,1.00,0.00,965.0,0.0
Eng. e Gestão Industrial,100.0000,56.4100,29.7000,15.6800,0.0000,0.0000,17.84,0.00,3.17,0.93,1040.3,58.2
Fisioterapia,100.0000,52.5800,26.8400,13.6200,0.0000,0.0000,17.78,0.00,2.94,1.15,931.9,58.4
MTC,100.0000,51.2900,25.4500,12.7200,0.0000,0.0000,17.18,0.00,3.73,0.90,905.1,58.6
Psicologia,15.7800,6.7500,3.2600,1.5600,0.0000,0.0000,7.57,0.39,10.24,1.55,659.1,59.7
Tradução,26.8200,12.0300,5.5400,2.8300,0.0000,0.0000,8.51,0.00,9.81,1.54,611.6,58.1
