team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,31.3000,15.0800,7.7800,3.9900,0.0000,0.0000,6.86,0.49,8.80,1.80,737.4,72.3
Design,88.1300,41.1200,20.7900,10.3600,0.0000,0.0000,9.36,0.00,7.16,1.23,807.4,58.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,11.00,0.00,644.0,0.0
Eng. Civil,100.0000,46.9000,22.8000,11.1900,0.0000,0.0000,9.34,0.23,5.68,0.90,777.4,76.5
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,13.00,0.00,447.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,48.2000,24.4500,12.0600,0.0000,0.0000,10.39,0.63,5.71,1.13,834.2,69.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,12.00,0.00,489.0,0.0
Eng. Mecânica,100.0000,51.5500,24.3000,11.7000,0.0000,0.0000,20.14,0.49,2.88,1.28,861.6,72.3
Eng. e Gestão Industrial,100.0000,54.7800,29.0100,15.2500,0.0000,0.0000,23.66,0.23,2.02,1.08,1001.6,76.5
Fisioterapia,100.0000,53.6700,26.6500,13.4300,0.0000,0.0000,20.64,0.00,2.36,1.07,948.6,58.2
MTC,100.0000,52.2400,26.9300,13.6100,0.0000,0.0000,19.61,0.63,3.02,1.22,910.8,69.6
Psicologia,60.9300,27.6000,13.2800,6.5400,0.0000,0.0000,9.00,0.00,8.40,0.70,713.0,0.0
Tradução,19.6400,8.8600,4.0100,1.8700,0.0000,0.0000,9.00,0.00,8.96,0.75,654.0,0.0
