team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,8.2600,3.9800,2.0200,1.0400,0.0000,0.0000,5.91,3.16,11.88,2.23,635.4,114.2
Design,63.3400,32.0400,16.1700,8.0400,0.0000,0.0000,10.35,2.62,7.47,2.48,837.6,110.9
Economia,31.3500,13.5800,6.9900,3.5900,0.0000,0.0000,7.48,2.70,9.66,2.36,680.2,89.1
Educação Básica,51.6800,25.1600,12.3400,6.1200,0.0000,0.0000,10.07,4.19,7.97,3.43,721.8,143.1
Eng. Civil,90.7900,43.8300,20.6600,9.5100,0.0000,0.0000,12.18,3.18,4.81,2.64,772.9,127.8
Eng. Computadores e Telemática,0.8700,0.3800,0.2200,0.1000,0.0000,0.0000,4.17,2.69,12.75,1.39,570.8,117.3
Eng. Eletrónica e Telecomunicações,84.3300,39.8000,19.0700,9.3800,0.0000,0.0000,10.76,2.63,6.31,2.22,756.8,89.1
Eng. Física,17.1500,7.7500,3.9800,2.1300,0.0000,0.0000,7.39,2.72,10.51,2.16,634.2,115.5
Eng. Mecânica,100.0000,55.7100,28.7100,14.8300,0.0000,0.0000,18.36,2.10,1.59,0.89,998.0,80.1
Eng. e Gestão Industrial,99.3300,54.1600,28.7500,15.5600,0.0000,0.0000,15.36,2.12,3.89,1.78,1000.9,78.2
Fisioterapia,100.0000,52.1200,25.8000,12.4500,0.0000,0.0000,15.26,2.14,2.73,1.43,886.0,78.8
MTC,85.8000,41.3600,20.4500,10.1200,0.0000,0.0000,13.57,2.67,5.68,2.43,788.8,118.5
Psicologia,56.1500,25.3400,12.3600,5.8900,0.0000,0.0000,8.82,2.13,8.28,2.01,706.2,75.4
Tradução,10.9500,4.7900,2.4800,1.2400,0.0000,0.0000,7.32,2.66,11.48,2.18,604.5,89.2
