team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.56,0.39,10.83,1.04,624.9,59.8
Design,100.0000,45.9600,23.4800,11.9100,0.0000,0.0000,9.16,0.00,6.62,0.97,820.1,58.5
Economia,12.1300,5.1500,2.4700,1.1900,0.0000,0.0000,6.31,0.39,10.45,1.53,651.9,75.0
Eng. Civil,100.0000,45.0100,21.1200,10.5600,0.0000,0.0000,9.22,0.00,5.53,0.88,742.5,58.5
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.49,0.00,12.89,0.32,497.9,58.2
Eng. Eletrónica e Telecomunicações,99.9600,48.6900,24.7200,12.1800,0.0000,0.0000,9.82,0.00,5.46,1.24,842.3,58.4
Eng. Física,8.9200,3.7500,1.8000,0.8500,0.0000,0.0000,5.55,0.39,10.56,1.29,620.3,96.4
Eng. Mecânica,100.0000,55.7800,27.8600,13.7700,0.0000,0.0000,15.00,0.00,2.56,0.99,965.0,0.0
Eng. e Gestão Industrial,100.0000,56.3700,29.8800,15.6600,0.0000,0.0000,17.84,0.00,2.40,1.13,1038.9,58.5
Fisioterapia,100.0000,53.4000,26.2900,13.1500,0.0000,0.0000,17.78,0.00,1.96,1.13,932.5,58.5
MTC,100.0000,51.4800,26.1600,13.0400,0.0000,0.0000,14.18,0.00,3.70,1.60,905.7,58.4
Psicologia,48.8200,21.0600,10.2800,5.0600,0.0000,0.0000,7.58,0.39,9.19,1.61,659.8,59.4
Tradução,30.1700,13.3500,5.9400,2.6300,0.0000,0.0000,8.51,0.00,8.86,0.95,611.1,58.2
