team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,12.1500,6.2600,3.3000,1.8100,0.0000,0.0000,6.00,1.86,11.60,2.43,999.9,112.9
Design,47.2100,24.2200,12.1500,6.2600,0.0000,0.0000,10.51,0.84,8.74,2.76,1000.2,103.0
Economia,25.7300,13.3600,7.1200,3.7300,0.0000,0.0000,7.52,1.05,10.16,2.52,1002.2,88.9
Educação Básica,50.4300,26.0800,13.2000,6.8100,0.0000,0.0000,9.02,2.93,8.15,3.91,1002.5,113.9
Eng. Civil,68.8500,35.2100,17.4900,8.3800,0.0000,0.0000,11.97,1.87,6.74,3.06,998.6,120.8
Eng. Computadores e Telemática,8.8300,4.5100,2.4000,1.2900,0.0000,0.0000,4.50,1.35,12.01,1.98,1000.5,112.1
Eng. Eletrónica e Telecomunicações,85.4100,42.2400,21.0600,10.2200,0.0000,0.0000,12.00,0.86,5.64,2.25,1000.2,80.2
Eng. Física,42.6500,21.7000,11.2300,6.1300,0.0000,0.0000,7.49,1.35,9.19,2.78,998.7,114.6
Eng. Mecânica,100.0000,48.3400,23.3500,11.0500,0.0000,0.0000,17.99,0.67,1.86,1.08,999.5,76.9
Eng. e Gestão Industrial,99.8200,48.6500,23.4100,11.5100,0.0000,0.0000,15.00,0.58,3.45,1.80,998.8,76.3
Fisioterapia,100.0000,49.3100,24.9000,12.3700,0.0000,0.0000,15.02,0.78,2.77,1.60,999.9,78.3
MTC,86.2700,43.5100,21.4000,10.6400,0.0000,0.0000,13.50,1.38,5.52,2.48,1000.4,119.1
Psicologia,59.0900,29.6700,15.2500,7.8700,0.0000,0.0000,9.00,0.59,7.92,2.44,999.8,76.0
Tradução,13.5600,6.9400,3.7400,1.9300,0.0000,0.0000,7.50,1.04,11.25,2.29,998.0,89.6
