team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,26.5100,11.8100,5.3000,2.4800,0.0000,0.0000,7.56,0.39,9.62,1.24,624.8,60.0
Design,100.0000,46.8500,24.0700,12.8300,0.0000,0.0000,9.16,0.00,6.90,0.61,819.9,58.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.30,0.39,11.59,1.42,651.2,75.1
Eng. Civil,100.0000,45.5500,20.9300,9.7300,0.0000,0.0000,12.22,0.00,4.64,1.07,742.0,58.1
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,11.50,1.44,499.5,58.5
Eng. Eletrónica e Telecomunicações,100.0000,46.9000,23.7800,11.8500,0.0000,0.0000,12.82,0.00,6.10,0.86,843.5,58.5
Eng. Física,73.4900,32.9700,15.0700,7.2400,0.0000,0.0000,8.56,0.39,8.52,1.59,621.8,96.2
Eng. Mecânica,100.0000,54.7500,27.7500,13.7900,0.0000,0.0000,18.00,0.00,2.65,0.85,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.8200,29.8800,15.6500,0.0000,0.0000,17.84,0.00,2.62,1.28,1039.1,58.4
Fisioterapia,100.0000,52.5900,27.2800,13.6200,0.0000,0.0000,17.78,0.00,3.35,1.54,933.0,58.1
MTC,100.0000,52.7600,25.9400,12.8100,0.0000,0.0000,17.18,0.00,1.99,1.17,904.5,58.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.59,0.39,11.12,1.45,659.3,59.4
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.51,0.00,10.38,1.33,609.5,58.5
