team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,17.0300,7.8900,4.1400,2.1100,0.0000,0.0000,5.97,3.18,11.03,2.33,656.4,115.2
Design,66.8900,32.3100,17.2700,8.3600,0.0000,0.0000,10.28,2.56,7.53,2.16,835.3,108.7
Economia,13.5200,6.2200,3.3000,1.5900,0.0000,0.0000,7.39,2.67,11.07,2.20,677.5,87.9
Educação Básica,67.4300,32.7600,15.5300,7.9000,0.0000,0.0000,10.10,4.21,7.00,3.59,730.9,143.0
Eng. Civil,71.4800,34.7300,17.2500,8.3900,0.0000,0.0000,12.18,3.14,6.67,2.85,776.2,126.0
Eng. Computadores e Telemática,1.1000,0.5400,0.2700,0.1500,0.0000,0.0000,4.15,2.69,12.80,1.45,574.0,117.8
Eng. Eletrónica e Telecomunicações,79.4000,36.6700,18.3400,8.6900,0.0000,0.0000,10.75,2.63,6.67,2.32,759.9,89.4
Eng. Física,12.7500,5.7200,2.7900,1.4200,0.0000,0.0000,7.39,2.72,11.36,2.23,640.7,115.7
Eng. Mecânica,100.0000,55.2000,28.4600,15.1400,0.0000,0.0000,18.34,2.13,2.12,1.34,1000.8,81.1
Eng. e Gestão Industrial,100.0000,54.4500,27.7700,14.2600,0.0000,0.0000,15.40,2.11,2.41,1.21,1002.8,78.3
Fisioterapia,100.0000,51.8900,26.0600,12.9600,0.0000,0.0000,15.33,2.13,3.48,1.59,891.9,78.7
MTC,96.8000,48.0900,22.8700,11.1000,0.0000,0.0000,13.55,2.66,4.21,2.05,796.4,117.7
Psicologia,31.4700,14.4400,6.8800,3.6300,0.0000,0.0000,8.84,2.14,9.38,1.92,707.1,75.9
Tradução,42.1300,19.0900,9.0700,4.3000,0.0000,0.0000,7.32,2.67,9.27,2.67,609.9,90.2
