team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,31.6800,15.2900,7.7200,3.9600,0.0000,0.0000,6.87,0.49,8.79,1.81,737.6,72.1
Design,87.9500,41.2200,20.8300,10.0500,0.0000,0.0000,9.36,0.00,7.17,1.24,808.2,58.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,11.00,0.00,644.0,0.0
Eng. Civil,100.0000,47.4000,22.7100,11.1600,0.0000,0.0000,9.33,0.23,5.69,0.90,777.7,77.1
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,13.00,0.00,447.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,48.7700,24.3100,12.1800,0.0000,0.0000,10.41,0.63,5.69,1.14,835.7,70.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,12.00,0.00,489.0,0.0
Eng. Mecânica,100.0000,51.9800,25.2800,12.3000,0.0000,0.0000,20.13,0.49,2.87,1.27,861.4,72.1
Eng. e Gestão Industrial,100.0000,53.5800,28.7800,15.1000,0.0000,0.0000,23.67,0.23,2.01,1.07,1001.3,77.1
Fisioterapia,100.0000,54.6100,27.4700,13.8500,0.0000,0.0000,20.64,0.00,2.35,1.06,947.8,58.5
MTC,100.0000,52.0700,26.2700,13.3600,0.0000,0.0000,19.59,0.63,3.05,1.24,909.3,70.0
Psicologia,60.0200,25.9700,12.3900,6.0000,0.0000,0.0000,9.00,0.00,8.41,0.70,713.0,0.0
Tradução,20.3500,9.1100,4.2400,2.0400,0.0000,0.0000,9.00,0.00,8.95,0.76,654.0,0.0
