team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.56,0.51,11.51,1.10,591.1,76.0
Design,92.6100,42.7100,21.6600,10.8000,0.0000,0.0000,9.16,0.00,7.06,1.02,820.9,58.4
Economia,5.9200,2.4800,1.1400,0.5600,0.0000,0.0000,6.31,0.39,10.86,1.30,653.2,74.8
Eng. Civil,100.0000,47.9600,23.4200,11.7400,0.0000,0.0000,15.17,0.17,4.83,1.23,817.4,100.7
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.56,0.00,12.76,0.49,495.3,58.2
Eng. Eletrónica e Telecomunicações,100.0000,46.9100,24.1100,12.2300,0.0000,0.0000,12.99,0.00,6.26,0.74,837.1,58.5
Eng. Física,50.0200,21.7300,10.2200,4.9400,0.0000,0.0000,8.80,0.51,8.56,1.56,611.7,75.5
Eng. Mecânica,100.0000,56.4000,27.8400,13.5100,0.0000,0.0000,18.00,0.00,1.53,0.50,963.0,0.0
Eng. e Gestão Industrial,100.0000,55.2900,28.8200,15.1600,0.0000,0.0000,17.84,0.00,3.10,0.78,1044.1,58.4
Fisioterapia,100.0000,51.3900,26.1600,13.4200,0.0000,0.0000,17.59,0.17,3.73,0.96,939.4,58.7
MTC,100.0000,52.1800,25.8500,12.3100,0.0000,0.0000,17.01,0.00,2.11,1.26,881.9,58.5
Psicologia,44.0800,19.7000,9.2800,4.6200,0.0000,0.0000,7.57,0.39,8.89,1.36,659.1,59.8
Tradução,7.3700,3.2500,1.5000,0.7100,0.0000,0.0000,8.44,0.00,9.80,0.90,595.7,58.2
