team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.56,0.39,10.76,1.12,624.9,59.5
Design,100.0000,47.1100,23.9700,12.4000,0.0000,0.0000,9.16,0.00,6.66,0.89,819.3,58.4
Economia,11.8900,5.2600,2.4100,1.1100,0.0000,0.0000,6.30,0.39,10.83,1.53,651.3,74.6
Eng. Civil,100.0000,45.2900,20.7600,10.2100,0.0000,0.0000,12.22,0.00,5.50,0.68,742.8,58.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,12.88,0.32,499.2,58.4
Eng. Eletrónica e Telecomunicações,100.0000,46.8100,23.8900,11.6200,0.0000,0.0000,12.82,0.00,6.13,0.86,842.0,58.4
Eng. Física,30.9500,13.4600,6.3600,3.1700,0.0000,0.0000,8.56,0.39,9.43,1.95,621.3,97.0
Eng. Mecânica,100.0000,56.2600,28.6300,14.1700,0.0000,0.0000,18.00,0.00,2.67,0.86,965.0,0.0
Eng. e Gestão Industrial,100.0000,54.3500,29.0600,15.1600,0.0000,0.0000,17.84,0.00,2.42,1.12,1039.7,58.4
Fisioterapia,100.0000,54.6500,27.3100,13.8200,0.0000,0.0000,17.78,0.00,2.95,1.07,932.2,58.4
MTC,100.0000,52.2500,26.1500,12.9300,0.0000,0.0000,17.18,0.00,1.96,1.15,906.0,58.4
Psicologia,37.0000,15.8500,7.5400,3.6200,0.0000,0.0000,7.58,0.39,9.27,1.16,659.6,59.7
Tradução,20.1600,8.7100,3.9200,1.7900,0.0000,0.0000,8.51,0.00,9.55,1.05,609.8,58.4
