team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,10.7000,5.0200,2.4700,1.3000,0.0000,0.0000,5.95,3.16,11.57,2.27,656.2,114.4
Design,56.3700,28.3900,14.5500,7.6000,0.0000,0.0000,10.26,2.62,8.00,2.36,834.8,110.6
Economia,27.0500,12.2800,6.2500,2.9800,0.0000,0.0000,7.36,2.68,10.12,2.40,677.0,87.9
Educação Básica,68.5800,32.8600,15.6400,7.4800,0.0000,0.0000,10.03,4.20,6.83,3.75,728.2,143.8
Eng. Civil,68.9200,33.3300,16.6000,8.3800,0.0000,0.0000,12.17,3.15,7.00,2.93,775.4,126.4
Eng. Computadores e Telemática,10.4100,4.6300,2.4200,1.1600,0.0000,0.0000,4.16,2.69,11.79,2.22,574.4,117.8
Eng. Eletrónica e Telecomunicações,82.0300,38.7400,19.0100,8.8800,0.0000,0.0000,10.75,2.64,6.23,2.58,759.8,89.7
Eng. Física,13.3500,6.0300,3.1300,1.4700,0.0000,0.0000,7.45,2.73,11.31,2.27,642.0,115.9
Eng. Mecânica,100.0000,55.2500,27.9000,14.4600,0.0000,0.0000,18.32,2.10,1.58,0.90,1000.2,80.1
Eng. e Gestão Industrial,100.0000,55.1600,28.7500,15.1000,0.0000,0.0000,15.38,2.11,2.72,1.43,1002.0,78.6
Fisioterapia,99.9300,51.0500,25.6200,12.4100,0.0000,0.0000,15.33,2.13,3.76,1.49,891.4,77.9
MTC,94.6700,46.2300,22.3600,11.1200,0.0000,0.0000,13.61,2.68,4.62,2.10,799.2,119.2
Psicologia,53.4500,24.5900,12.2000,6.2000,0.0000,0.0000,8.85,2.15,8.48,2.14,707.0,76.4
Tradução,14.5400,6.4400,3.1000,1.4600,0.0000,0.0000,7.36,2.67,10.98,2.30,611.0,90.1
