team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,31.0900,14.9800,7.6100,3.7200,0.0000,0.0000,6.86,0.49,8.83,1.78,737.0,71.7
Design,87.1900,40.3400,20.4500,9.9800,0.0000,0.0000,9.36,0.00,7.19,1.25,806.8,58.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,11.00,0.00,644.0,0.0
Eng. Civil,100.0000,46.3600,22.3700,11.1500,0.0000,0.0000,9.34,0.23,5.66,0.89,777.4,77.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,13.00,0.00,447.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,48.7000,24.3200,12.2500,0.0000,0.0000,10.39,0.63,5.70,1.13,834.5,69.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,12.00,0.00,489.0,0.0
Eng. Mecânica,100.0000,51.4600,25.0600,12.3000,0.0000,0.0000,20.14,0.49,2.88,1.27,862.0,71.7
Eng. e Gestão Industrial,100.0000,54.9700,29.5900,15.3000,0.0000,0.0000,23.66,0.23,2.02,1.09,1001.6,77.2
Fisioterapia,100.0000,54.1100,26.9100,13.4900,0.0000,0.0000,20.64,0.00,2.36,1.07,949.2,58.2
MTC,100.0000,52.6400,26.5600,13.7600,0.0000,0.0000,19.61,0.63,3.02,1.23,910.5,69.8
Psicologia,61.0700,27.4000,13.0700,6.2000,0.0000,0.0000,9.00,0.00,8.40,0.70,713.0,0.0
Tradução,20.6500,9.0400,4.0600,1.8500,0.0000,0.0000,9.00,0.00,8.94,0.77,654.0,0.0
