team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,17.7100,8.2000,3.9300,2.1700,0.0000,0.0000,5.81,3.15,11.35,2.66,671.8,111.1
Design,51.1500,25.1700,12.8400,6.6500,0.0000,0.0000,10.30,2.59,8.31,2.52,825.4,110.6
Economia,14.2300,6.4200,2.9900,1.4000,0.0000,0.0000,7.34,2.68,11.12,2.35,657.7,87.0
Educação Básica,57.0900,29.2300,15.0300,7.5200,0.0000,0.0000,10.53,4.27,7.52,3.88,788.3,140.9
Eng. Civil,75.0600,36.9000,18.0200,8.8600,0.0000,0.0000,12.13,3.13,6.21,2.99,803.5,131.4
Eng. Computadores e Telemática,7.5500,3.3300,1.5200,0.8100,0.0000,0.0000,4.15,2.68,12.18,1.91,595.8,116.1
Eng. Eletrónica e Telecomunicações,50.0900,23.6900,12.0000,5.9200,0.0000,0.0000,10.64,2.66,8.51,2.72,779.4,90.2
Eng. Física,29.8000,13.7000,6.8000,3.1100,0.0000,0.0000,7.42,2.68,10.06,2.67,656.9,97.5
Eng. Mecânica,100.0000,55.6200,28.4200,14.9100,0.0000,0.0000,18.31,2.10,1.84,1.11,985.2,78.8
Eng. e Gestão Industrial,99.9800,53.8400,27.8300,14.1600,0.0000,0.0000,15.35,2.12,2.90,1.59,993.0,78.7
Fisioterapia,99.8000,51.1000,25.8700,12.7300,0.0000,0.0000,15.30,2.14,3.89,1.58,906.2,78.5
MTC,96.6700,47.6700,22.9600,11.1300,0.0000,0.0000,13.49,2.69,3.85,2.21,826.6,116.1
Psicologia,65.5900,29.6700,14.5300,7.1000,0.0000,0.0000,8.86,2.15,7.68,2.30,683.5,76.3
Tradução,35.2800,15.4600,7.2600,3.5300,0.0000,0.0000,7.37,2.66,9.59,2.51,632.5,89.8
