team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,7.9100,3.5600,1.7900,0.8200,0.0000,0.0000,5.99,3.22,12.11,2.14,639.5,115.8
Design,75.3500,37.1500,18.8400,9.4300,0.0000,0.0000,10.37,2.58,7.13,2.28,839.1,110.1
Economia,29.1000,13.1000,6.5100,3.1700,0.0000,0.0000,7.39,2.70,10.02,2.35,677.7,88.5
Educação Básica,68.7200,33.0500,16.4000,8.2000,0.0000,0.0000,10.01,4.23,6.88,3.52,720.4,144.2
Eng. Civil,88.2900,42.9000,20.8500,10.3100,0.0000,0.0000,12.14,3.15,5.55,2.49,772.0,127.0
Eng. Computadores e Telemática,9.7700,4.1700,2.0200,1.0200,0.0000,0.0000,4.14,2.69,11.93,2.12,570.2,118.0
Eng. Eletrónica e Telecomunicações,66.4700,31.5200,15.3800,7.7700,0.0000,0.0000,10.77,2.67,7.49,2.30,756.8,90.1
Eng. Física,19.1900,8.6100,4.1600,2.0500,0.0000,0.0000,7.44,2.71,10.51,2.22,636.4,115.1
Eng. Mecânica,100.0000,55.0300,28.4000,14.6500,0.0000,0.0000,18.40,2.11,2.09,1.34,999.1,80.5
Eng. e Gestão Industrial,100.0000,54.2000,28.3500,14.6200,0.0000,0.0000,15.34,2.13,2.44,1.22,999.6,78.9
Fisioterapia,99.9700,51.9800,26.0800,12.8200,0.0000,0.0000,15.29,2.13,3.71,1.74,887.2,78.2
MTC,97.6200,47.9600,22.9400,10.7900,0.0000,0.0000,13.51,2.68,4.15,2.00,786.6,118.3
Psicologia,25.7700,11.6900,5.9000,3.1000,0.0000,0.0000,8.86,2.16,9.75,1.94,707.8,76.3
Tradução,11.8400,5.0800,2.3800,1.2500,0.0000,0.0000,7.33,2.66,11.26,2.14,606.0,89.9
