team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.65,0.00,10.81,1.04,622.5,58.5
Design,100.0000,45.5600,23.4200,11.9700,0.0000,0.0000,9.16,0.00,6.62,0.98,819.2,58.2
Economia,11.7400,4.9200,2.4200,1.2700,0.0000,0.0000,6.32,0.50,10.47,1.52,652.0,76.0
Eng. Civil,100.0000,44.7700,21.7200,10.2900,0.0000,0.0000,9.22,0.00,5.54,0.87,742.0,58.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.49,0.00,12.88,0.33,499.3,58.5
Eng. Eletrónica e Telecomunicações,99.9400,47.9000,23.5300,11.7700,0.0000,0.0000,9.82,0.00,5.46,1.24,841.9,58.4
Eng. Física,9.0700,4.2000,2.0600,1.0200,0.0000,0.0000,5.53,0.50,10.55,1.30,619.6,76.3
Eng. Mecânica,100.0000,56.4000,26.9600,13.9300,0.0000,0.0000,15.00,0.00,2.57,0.99,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.6600,29.3300,15.2500,0.0000,0.0000,17.84,0.00,2.39,1.13,1039.8,58.2
Fisioterapia,100.0000,53.4800,26.9400,13.2100,0.0000,0.0000,17.78,0.00,1.96,1.13,933.0,58.2
MTC,100.0000,52.1600,27.2500,13.5600,0.0000,0.0000,14.18,0.00,3.70,1.59,906.1,58.4
Psicologia,47.9800,21.3300,10.3800,5.0200,0.0000,0.0000,7.50,0.00,9.21,1.62,661.9,58.5
Tradução,31.2700,13.6200,5.9900,2.7100,0.0000,0.0000,8.51,0.00,8.85,0.95,609.7,58.5
