team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,8.1700,3.8600,2.0000,1.0300,0.0000,0.0000,5.96,3.16,12.00,2.24,637.5,113.7
Design,82.4400,40.6300,20.6500,10.5400,0.0000,0.0000,10.34,2.62,6.18,2.56,837.4,110.5
Economia,15.9600,7.4900,3.7400,1.7200,0.0000,0.0000,7.44,2.68,10.81,2.37,678.6,87.9
Educação Básica,56.0300,27.6300,13.1000,6.0000,0.0000,0.0000,10.02,4.17,7.60,3.75,720.8,142.1
Eng. Civil,68.3300,33.4500,16.3400,8.3100,0.0000,0.0000,12.13,3.17,6.96,3.25,771.3,128.2
Eng. Computadores e Telemática,7.7200,3.2700,1.7000,0.8300,0.0000,0.0000,4.18,2.68,12.03,1.92,571.0,117.1
Eng. Eletrónica e Telecomunicações,63.7300,29.9500,14.6700,7.6800,0.0000,0.0000,10.76,2.66,7.39,2.57,756.8,90.0
Eng. Física,31.6800,13.8000,6.7400,3.1900,0.0000,0.0000,7.44,2.72,9.87,2.67,635.9,115.6
Eng. Mecânica,100.0000,55.0200,27.7600,13.9700,0.0000,0.0000,18.38,2.11,1.24,0.61,998.5,80.5
Eng. e Gestão Industrial,98.0300,53.4200,28.4800,15.4000,0.0000,0.0000,15.36,2.12,4.20,1.88,1000.5,78.8
Fisioterapia,99.9900,52.2700,26.7600,12.8800,0.0000,0.0000,15.29,2.14,3.14,1.53,887.0,78.5
MTC,90.6800,44.2800,21.4400,10.2200,0.0000,0.0000,13.51,2.69,4.79,2.25,786.6,119.0
Psicologia,61.2500,27.8800,13.4900,6.7400,0.0000,0.0000,8.87,2.15,7.98,2.20,708.3,76.1
Tradução,15.9900,7.0500,3.1300,1.4900,0.0000,0.0000,7.31,2.68,10.79,2.29,605.0,90.3
