team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.65,0.00,10.81,1.04,622.0,58.7
Design,100.0000,45.6300,23.1700,11.5300,0.0000,0.0000,9.16,0.00,6.62,0.97,819.4,58.2
Economia,11.8400,5.3100,2.6800,1.3600,0.0000,0.0000,6.31,0.50,10.47,1.52,650.9,76.0
Eng. Civil,100.0000,45.2200,21.4600,10.4600,0.0000,0.0000,9.22,0.00,5.53,0.87,742.6,58.5
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.49,0.00,12.88,0.32,498.8,58.5
Eng. Eletrónica e Telecomunicações,99.9700,48.1600,24.3300,12.0000,0.0000,0.0000,9.82,0.00,5.44,1.25,843.0,58.5
Eng. Física,8.9200,4.1600,2.0100,0.9700,0.0000,0.0000,5.54,0.50,10.53,1.29,620.6,75.8
Eng. Mecânica,100.0000,55.6300,27.9700,13.9800,0.0000,0.0000,15.00,0.00,2.55,0.99,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.3900,29.3300,15.8500,0.0000,0.0000,17.84,0.00,2.39,1.13,1039.6,58.2
Fisioterapia,100.0000,53.7900,27.0400,13.0000,0.0000,0.0000,17.78,0.00,1.96,1.12,932.4,58.5
MTC,100.0000,52.2700,26.0200,12.9000,0.0000,0.0000,14.18,0.00,3.73,1.60,905.0,58.5
Psicologia,48.4600,21.0200,10.0300,5.0100,0.0000,0.0000,7.50,0.00,9.21,1.63,662.4,58.7
Tradução,30.8100,13.4200,5.9600,2.9400,0.0000,0.0000,8.51,0.00,8.87,0.95,610.2,58.5
