team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,7.5300,3.3600,1.6900,0.8300,0.0000,0.0000,6.02,1.79,12.10,2.10,652.0,115.3
Design,62.2100,30.0700,15.3500,7.9700,0.0000,0.0000,9.35,0.37,7.83,2.11,835.9,110.1
Economia,36.8300,16.5100,8.4400,4.2800,0.0000,0.0000,7.11,1.01,9.55,2.18,674.8,87.9
Educação Básica,37.1000,17.3200,8.8700,4.5200,0.0000,0.0000,6.26,2.08,9.37,2.92,689.3,135.9
Eng. Civil,88.9400,42.6900,21.0800,9.9100,0.0000,0.0000,13.00,1.63,5.68,2.32,775.8,127.0
Eng. Computadores e Telemática,1.8600,0.7800,0.3600,0.1600,0.0000,0.0000,2.14,0.99,12.60,1.53,576.7,119.5
Eng. Eletrónica e Telecomunicações,98.3000,47.8400,22.3800,10.9300,0.0000,0.0000,13.05,0.76,5.12,1.62,782.0,79.2
Eng. Física,16.7900,7.7300,4.0200,1.9400,0.0000,0.0000,6.90,1.31,10.81,2.22,628.6,115.5
Eng. Mecânica,100.0000,54.8200,28.3000,14.2000,0.0000,0.0000,20.69,0.15,1.67,0.97,999.6,80.2
Eng. e Gestão Industrial,100.0000,54.0700,28.7900,14.9500,0.0000,0.0000,17.62,0.25,3.76,1.39,1002.5,78.7
Fisioterapia,100.0000,52.6900,25.5300,12.8100,0.0000,0.0000,16.98,0.52,2.48,1.33,892.0,78.4
MTC,98.4300,48.7600,23.6000,11.7200,0.0000,0.0000,13.70,0.89,4.00,1.94,797.5,127.5
Psicologia,22.5800,10.2600,5.3500,2.9300,0.0000,0.0000,7.84,0.58,10.03,1.97,707.6,76.1
Tradução,29.4300,13.1000,6.2400,2.8500,0.0000,0.0000,6.33,1.04,9.99,2.21,609.9,88.8
