team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.56,0.39,10.82,1.05,625.5,59.8
Design,100.0000,45.6600,22.6800,11.4400,0.0000,0.0000,9.16,0.00,6.64,0.96,819.3,58.2
Economia,12.0400,5.6000,2.8600,1.5100,0.0000,0.0000,6.31,0.39,10.45,1.52,652.9,73.9
Eng. Civil,100.0000,44.6200,21.2700,10.5700,0.0000,0.0000,9.22,0.00,5.53,0.88,743.1,58.5
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.49,0.00,12.88,0.32,499.6,58.4
Eng. Eletrónica e Telecomunicações,99.9700,48.6100,24.2000,11.9100,0.0000,0.0000,9.82,0.00,5.43,1.24,843.5,58.4
Eng. Física,8.9400,3.8000,1.8700,0.7400,0.0000,0.0000,5.55,0.39,10.56,1.29,619.6,96.1
Eng. Mecânica,100.0000,56.3000,27.9500,13.9200,0.0000,0.0000,15.00,0.00,2.55,0.98,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.6100,29.8400,15.5500,0.0000,0.0000,17.84,0.00,2.38,1.13,1039.7,58.2
Fisioterapia,100.0000,53.8400,26.5800,13.2500,0.0000,0.0000,17.78,0.00,1.97,1.13,931.9,58.5
MTC,100.0000,51.5800,26.3200,13.1100,0.0000,0.0000,14.18,0.00,3.73,1.60,904.5,58.4
Psicologia,48.2500,21.0800,10.2200,4.9500,0.0000,0.0000,7.58,0.39,9.21,1.61,658.8,59.8
Tradução,30.8000,13.3000,6.2100,3.0500,0.0000,0.0000,8.51,0.00,8.86,0.95,609.4,58.4
