team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,50.0800,22.2300,9.9500,5.0300,0.0000,0.0000,7.56,0.39,9.16,1.25,624.9,59.8
Design,100.0000,47.6400,23.5500,12.0400,0.0000,0.0000,9.16,0.00,6.91,0.61,820.1,58.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.30,0.39,11.82,1.44,651.8,74.1
Eng. Civil,100.0000,44.6500,20.5000,10.1000,0.0000,0.0000,12.22,0.00,4.45,1.32,741.6,58.1
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,12.53,0.50,498.4,58.2
Eng. Eletrónica e Telecomunicações,100.0000,48.2200,25.1600,12.3600,0.0000,0.0000,12.82,0.00,6.10,0.86,843.2,58.3
Eng. Física,49.9200,21.9500,10.4400,5.1800,0.0000,0.0000,8.56,0.39,8.65,1.44,621.1,96.3
Eng. Mecânica,100.0000,55.2300,29.1000,14.8200,0.0000,0.0000,18.00,0.00,2.66,0.86,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.1800,29.0200,15.0000,0.0000,0.0000,17.84,0.00,2.12,1.30,1038.9,58.6
Fisioterapia,100.0000,52.2600,26.5400,13.1100,0.0000,0.0000,17.78,0.00,3.34,1.54,933.4,58.1
MTC,100.0000,52.6400,25.7400,12.3600,0.0000,0.0000,17.18,0.00,2.70,1.27,904.8,58.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.58,0.39,10.66,1.05,659.2,59.9
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.51,0.00,9.91,0.87,610.6,58.2
