team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.52,11.05,1.32,999.8,75.8
Design,93.2700,45.9800,23.1300,11.9500,0.0000,0.0000,10.50,0.00,7.14,1.06,999.2,58.6
Economia,26.7400,14.0400,7.3800,3.9400,0.0000,0.0000,6.00,0.39,10.14,1.86,1001.1,74.4
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,14.00,0.00,1000.0,0.0
Eng. Civil,100.0000,48.9900,24.9900,12.0900,0.0000,0.0000,15.00,0.39,4.52,2.00,1001.4,96.5
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.50,0.00,12.74,0.51,1000.1,58.5
Eng. Eletrónica e Telecomunicações,100.0000,49.9400,25.3800,12.1200,0.0000,0.0000,13.50,0.00,5.25,1.14,1000.2,58.6
Eng. Física,37.5300,18.6900,9.5500,5.0300,0.0000,0.0000,9.00,0.52,8.96,1.49,999.3,76.0
Eng. Mecânica,100.0000,50.7300,24.6200,12.5800,0.0000,0.0000,18.00,0.00,2.27,0.65,1000.0,0.0
Eng. e Gestão Industrial,100.0000,50.5100,24.7100,12.6000,0.0000,0.0000,16.50,0.00,2.12,1.23,1000.8,58.6
Fisioterapia,100.0000,48.6200,24.1800,11.6300,0.0000,0.0000,16.50,0.39,2.78,1.41,999.3,59.8
MTC,100.0000,51.2600,24.9400,12.2100,0.0000,0.0000,16.50,0.00,4.50,1.35,999.8,58.6
Psicologia,42.4600,21.2400,11.1200,5.8500,0.0000,0.0000,7.50,0.39,8.91,1.32,999.4,59.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.50,0.00,10.62,1.05,999.9,58.5
