team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,46.1000,21.4200,10.8900,5.5000,0.0000,0.0000,8.80,3.21,8.83,2.72,726.7,112.4
Design,31.3600,15.0700,7.9200,4.0600,0.0000,0.0000,8.78,3.12,9.61,2.59,763.0,118.6
Economia,19.0500,8.3000,4.0400,1.9400,0.0000,0.0000,5.51,3.17,10.84,2.36,657.7,112.9
Educação Básica,4.7900,2.2100,1.2500,0.5700,0.0000,0.0000,5.51,3.07,12.42,1.88,610.4,127.5
Eng. Civil,98.9200,49.3200,22.9400,11.3400,0.0000,0.0000,15.05,3.14,3.13,1.91,813.4,117.9
Eng. Computadores e Telemática,15.5900,6.9500,3.4600,1.5700,0.0000,0.0000,5.41,3.06,11.21,2.37,590.0,122.7
Eng. Eletrónica e Telecomunicações,90.7700,45.1300,22.4900,10.9700,0.0000,0.0000,12.17,3.04,5.46,2.32,831.0,120.1
Eng. Física,44.5900,20.8300,10.1600,4.9800,0.0000,0.0000,9.10,3.21,8.95,2.75,683.7,113.3
Eng. Mecânica,95.4800,50.6600,26.1600,13.6800,0.0000,0.0000,15.51,3.08,4.03,2.33,909.7,128.7
Eng. e Gestão Industrial,92.4100,48.2900,25.5300,12.7900,0.0000,0.0000,12.76,3.11,4.84,2.38,903.1,120.1
Fisioterapia,97.7200,50.9400,26.3700,13.6700,0.0000,0.0000,15.53,3.10,3.54,2.09,920.4,123.9
MTC,99.1900,51.9600,24.8500,12.0200,0.0000,0.0000,15.34,3.16,2.71,1.90,853.7,112.9
Psicologia,24.7700,11.7500,5.9300,2.9900,0.0000,0.0000,8.44,3.13,10.23,2.57,682.9,123.4
Tradução,39.2600,17.1700,8.0100,3.9200,0.0000,0.0000,9.09,3.20,9.20,2.75,652.2,113.3
