team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,47.3300,22.2100,11.2800,5.6700,0.0000,0.0000,8.85,3.21,8.74,2.64,728.1,113.4
Design,56.8300,26.8900,13.6700,6.9100,0.0000,0.0000,8.83,3.13,8.09,2.68,764.4,119.0
Economia,11.7200,4.9200,2.5300,1.2600,0.0000,0.0000,5.50,3.20,11.48,2.24,657.7,114.3
Educação Básica,17.2900,7.5900,3.8100,1.9200,0.0000,0.0000,5.57,3.04,10.98,2.32,612.1,126.2
Eng. Civil,99.1100,49.9900,23.5200,11.3600,0.0000,0.0000,15.09,3.11,2.84,1.92,815.0,117.3
Eng. Computadores e Telemática,10.3400,4.7300,2.2200,1.2400,0.0000,0.0000,5.41,3.08,11.78,2.24,589.8,123.6
Eng. Eletrónica e Telecomunicações,69.7600,34.4400,17.5000,8.8500,0.0000,0.0000,12.17,3.12,6.98,2.91,830.8,123.2
Eng. Física,36.5100,16.9200,8.3000,3.9500,0.0000,0.0000,9.05,3.22,9.51,2.90,682.1,113.5
Eng. Mecânica,99.3100,52.1300,26.5100,13.6100,0.0000,0.0000,15.51,3.09,3.04,1.86,909.1,129.0
Eng. e Gestão Industrial,92.4700,47.9500,24.2200,12.2200,0.0000,0.0000,12.72,3.11,4.64,2.48,902.4,119.8
Fisioterapia,97.9300,53.1700,28.3800,14.5100,0.0000,0.0000,15.54,3.10,3.63,2.02,920.9,123.7
MTC,97.6200,49.0900,22.9000,11.3700,0.0000,0.0000,15.26,3.18,3.58,2.06,850.9,113.3
Psicologia,32.3200,15.5200,7.7800,3.5700,0.0000,0.0000,8.48,3.13,9.75,2.82,684.7,123.4
Tradução,31.4600,14.4500,7.3800,3.5600,0.0000,0.0000,9.02,3.15,9.98,2.76,650.0,111.7
