team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,25.1400,11.4000,4.9800,2.3100,0.0000,0.0000,7.57,0.39,9.87,1.46,624.9,59.9
Design,92.5000,41.9400,21.4000,10.6000,0.0000,0.0000,9.16,0.00,7.17,0.89,820.3,58.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.31,0.39,11.44,1.54,652.2,74.4
Eng. Civil,100.0000,45.5700,21.9400,10.4300,0.0000,0.0000,12.22,0.00,5.82,0.92,742.1,58.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,11.53,1.44,498.4,58.2
Eng. Eletrónica e Telecomunicações,100.0000,48.0100,24.5900,12.7700,0.0000,0.0000,12.82,0.00,4.36,1.31,842.8,58.4
Eng. Física,37.2900,16.4700,7.7700,3.6400,0.0000,0.0000,8.55,0.39,9.30,1.62,620.1,96.0
Eng. Mecânica,100.0000,54.9800,27.7100,13.8500,0.0000,0.0000,18.00,0.00,2.10,0.71,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.8800,29.7000,15.6500,0.0000,0.0000,17.84,0.00,3.91,1.14,1038.7,58.5
Fisioterapia,100.0000,54.6700,27.2300,13.8000,0.0000,0.0000,17.78,0.00,2.11,1.31,932.9,58.2
MTC,100.0000,51.6300,25.5200,12.4800,0.0000,0.0000,17.18,0.00,2.95,1.57,905.2,58.4
Psicologia,45.0700,19.4500,9.1600,4.4700,0.0000,0.0000,7.58,0.39,9.21,1.63,659.7,59.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.51,0.00,11.23,1.43,610.6,58.2
