team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,9.9900,4.5100,2.3300,1.0900,0.0000,0.0000,5.98,3.16,11.44,2.16,637.3,112.8
Design,69.3600,34.8200,17.9500,9.4400,0.0000,0.0000,10.32,2.57,7.16,2.52,836.5,109.1
Economia,21.0700,9.2700,4.4800,2.1900,0.0000,0.0000,7.44,2.68,10.18,2.19,675.8,87.1
Educação Básica,45.7200,22.6600,11.2900,5.4300,0.0000,0.0000,10.08,4.19,8.74,3.51,725.9,144.5
Eng. Civil,91.3100,44.0100,21.4100,9.9400,0.0000,0.0000,12.16,3.10,4.81,2.58,770.3,126.1
Eng. Computadores e Telemática,0.6200,0.2900,0.1600,0.0900,0.0000,0.0000,4.18,2.68,12.88,1.42,571.8,117.9
Eng. Eletrónica e Telecomunicações,67.5700,32.1800,15.7800,7.8500,0.0000,0.0000,10.78,2.63,7.10,2.50,757.2,89.0
Eng. Física,40.1700,17.7000,8.5200,3.8600,0.0000,0.0000,7.31,2.68,9.39,2.61,626.9,97.8
Eng. Mecânica,100.0000,55.1500,28.1400,14.7300,0.0000,0.0000,18.37,2.10,1.86,1.09,998.2,80.0
Eng. e Gestão Industrial,99.8100,54.0100,28.6200,14.8000,0.0000,0.0000,15.41,2.11,3.42,1.79,1002.2,78.3
Fisioterapia,100.0000,52.6400,25.4300,12.6600,0.0000,0.0000,15.33,2.14,2.72,1.47,888.7,78.6
MTC,86.8800,42.6700,21.1600,10.6800,0.0000,0.0000,13.49,2.67,5.55,2.35,785.1,118.7
Psicologia,56.1400,25.1200,12.3600,6.0600,0.0000,0.0000,8.85,2.14,8.27,2.21,707.0,76.2
Tradução,11.3600,4.9700,2.3700,1.1800,0.0000,0.0000,7.32,2.67,11.47,2.21,605.3,90.0
