team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.65,0.00,10.84,1.04,621.0,58.6
Design,100.0000,45.9800,22.8500,11.5700,0.0000,0.0000,9.16,0.00,6.62,0.98,819.2,58.2
Economia,12.0900,5.2800,2.3000,1.1800,0.0000,0.0000,6.30,0.50,10.46,1.52,652.0,75.1
Eng. Civil,100.0000,44.7600,20.9900,10.4100,0.0000,0.0000,9.22,0.00,5.53,0.87,742.5,58.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.49,0.00,12.89,0.32,498.8,58.5
Eng. Eletrónica e Telecomunicações,99.9500,47.8000,24.5400,11.9200,0.0000,0.0000,9.82,0.00,5.45,1.24,842.0,58.4
Eng. Física,9.2700,3.9100,1.7800,0.9900,0.0000,0.0000,5.55,0.50,10.54,1.30,620.3,76.8
Eng. Mecânica,100.0000,56.0800,28.1000,13.8800,0.0000,0.0000,15.00,0.00,2.56,0.99,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.6300,29.7100,15.7500,0.0000,0.0000,17.84,0.00,2.39,1.14,1039.8,58.2
Fisioterapia,100.0000,54.1500,27.2700,13.3900,0.0000,0.0000,17.78,0.00,1.97,1.13,932.5,58.2
MTC,100.0000,51.8200,25.6300,13.0100,0.0000,0.0000,14.18,0.00,3.70,1.60,906.0,58.4
Psicologia,48.8100,21.3200,10.4400,4.9300,0.0000,0.0000,7.50,0.00,9.18,1.60,662.7,58.5
Tradução,29.8800,13.2700,6.3900,2.9700,0.0000,0.0000,8.51,0.00,8.87,0.95,610.2,58.5
