team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.65,0.00,10.81,1.04,622.7,58.5
Design,100.0000,46.0600,23.0400,11.4300,0.0000,0.0000,9.16,0.00,6.62,0.96,820.3,58.5
Economia,12.2200,5.4100,2.5900,1.2900,0.0000,0.0000,6.32,0.50,10.45,1.52,652.5,76.0
Eng. Civil,100.0000,45.3000,21.5400,10.8500,0.0000,0.0000,9.22,0.00,5.53,0.88,743.3,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.49,0.00,12.89,0.32,498.4,58.3
Eng. Eletrónica e Telecomunicações,99.9500,48.2500,24.6100,12.6300,0.0000,0.0000,9.82,0.00,5.45,1.24,842.8,58.4
Eng. Física,8.7100,3.8900,1.8300,1.0200,0.0000,0.0000,5.53,0.50,10.56,1.29,619.0,76.2
Eng. Mecânica,100.0000,55.4600,28.3400,13.7600,0.0000,0.0000,15.00,0.00,2.54,0.99,965.0,0.0
Eng. e Gestão Industrial,100.0000,54.7000,28.5700,14.6000,0.0000,0.0000,17.84,0.00,2.40,1.14,1038.7,58.5
Fisioterapia,100.0000,53.4300,27.0400,13.3800,0.0000,0.0000,17.78,0.00,1.98,1.13,931.7,58.3
MTC,100.0000,52.0900,25.9300,13.3100,0.0000,0.0000,14.18,0.00,3.71,1.60,905.2,58.4
Psicologia,48.3900,21.9600,10.3800,5.1500,0.0000,0.0000,7.50,0.00,9.21,1.61,661.9,58.6
Tradução,30.7300,13.4500,6.1300,2.5800,0.0000,0.0000,8.51,0.00,8.86,0.95,610.6,58.3
