team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,24.2700,10.5400,5.1500,2.5000,0.0000,0.0000,5.75,3.21,10.65,2.64,667.8,109.3
Design,44.6100,21.5200,11.3800,6.1900,0.0000,0.0000,10.25,2.59,8.78,2.50,820.2,106.4
Economia,19.7400,8.6300,4.1500,1.6700,0.0000,0.0000,7.31,2.68,10.49,2.30,655.9,83.5
Educação Básica,72.8000,35.5500,17.5900,8.8700,0.0000,0.0000,10.49,4.22,6.37,3.55,785.4,135.6
Eng. Civil,89.9400,43.6200,21.3300,10.2400,0.0000,0.0000,12.18,3.16,5.01,2.64,803.5,127.3
Eng. Computadores e Telemática,0.2600,0.1300,0.0300,0.0000,0.0000,0.0000,4.00,2.71,13.26,1.22,586.2,113.1
Eng. Eletrónica e Telecomunicações,73.1800,34.0500,17.0900,8.4400,0.0000,0.0000,10.74,2.64,6.92,2.41,783.1,85.8
Eng. Física,35.1600,15.7700,7.2400,3.2600,0.0000,0.0000,7.40,2.68,9.69,2.57,654.1,93.3
Eng. Mecânica,100.0000,56.5600,28.3900,14.7800,0.0000,0.0000,18.39,2.12,1.41,0.79,990.8,76.2
Eng. e Gestão Industrial,100.0000,55.4700,29.5800,15.6600,0.0000,0.0000,15.48,2.09,3.04,1.28,1000.9,74.6
Fisioterapia,99.7700,52.3400,25.7500,12.3300,0.0000,0.0000,15.37,2.13,3.71,1.58,911.0,75.0
MTC,86.3100,42.1300,20.9700,10.2400,0.0000,0.0000,13.50,2.68,5.62,2.36,828.8,112.1
Psicologia,38.1600,16.5000,8.1300,4.1400,0.0000,0.0000,8.78,2.18,9.13,2.10,679.3,74.1
Tradução,15.8000,7.1900,3.2200,1.6800,0.0000,0.0000,7.36,2.69,10.93,2.31,629.6,86.2
