team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,9.3900,4.2300,2.0900,1.1300,0.0000,0.0000,5.75,3.20,11.84,2.29,667.8,108.8
Design,59.6900,28.5200,14.5500,7.2900,0.0000,0.0000,10.22,2.60,7.66,2.57,819.6,106.3
Economia,39.6400,17.0200,7.5700,3.4300,0.0000,0.0000,7.30,2.68,9.36,2.52,655.7,84.1
Educação Básica,48.4500,24.2700,12.6500,6.0600,0.0000,0.0000,10.51,4.22,8.57,3.64,784.5,135.2
Eng. Civil,73.7500,36.3200,18.9000,9.4000,0.0000,0.0000,12.21,3.20,6.28,3.04,804.6,129.2
Eng. Computadores e Telemática,3.0700,1.2100,0.4600,0.2500,0.0000,0.0000,4.01,2.67,12.72,1.57,586.7,111.1
Eng. Eletrónica e Telecomunicações,84.8700,40.0800,19.7600,9.5500,0.0000,0.0000,10.74,2.67,5.95,2.45,782.3,86.9
Eng. Física,35.5500,15.3400,7.2000,3.6300,0.0000,0.0000,7.36,2.69,9.63,2.57,653.3,93.4
Eng. Mecânica,100.0000,55.9100,29.2900,15.2600,0.0000,0.0000,18.43,2.12,2.04,1.27,992.2,76.5
Eng. e Gestão Industrial,99.8000,55.3400,28.7700,15.1900,0.0000,0.0000,15.43,2.11,3.68,1.76,999.3,75.2
Fisioterapia,100.0000,52.9000,25.5200,12.7900,0.0000,0.0000,15.38,2.13,2.69,1.52,911.7,75.2
MTC,94.5700,46.4500,22.6400,10.9200,0.0000,0.0000,13.49,2.68,4.42,2.23,828.9,112.0
Psicologia,23.7500,10.4000,4.8800,2.3800,0.0000,0.0000,8.83,2.14,10.02,2.10,681.0,72.8
Tradução,27.4700,12.0100,5.7200,2.7200,0.0000,0.0000,7.33,2.70,10.14,2.44,627.6,87.3
