team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.56,0.39,10.81,1.03,626.2,59.7
Design,100.0000,45.6100,22.7000,11.5700,0.0000,0.0000,9.16,0.00,6.62,0.97,819.5,58.2
Economia,11.6500,4.8200,2.2300,1.1600,0.0000,0.0000,6.30,0.39,10.45,1.52,653.3,75.2
Eng. Civil,100.0000,45.3900,22.3400,10.4500,0.0000,0.0000,9.22,0.00,5.54,0.88,743.1,58.6
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.49,0.00,12.89,0.32,497.7,58.4
Eng. Eletrónica e Telecomunicações,99.9500,48.2200,23.8100,11.9200,0.0000,0.0000,9.82,0.00,5.45,1.25,842.2,58.4
Eng. Física,8.8500,4.2500,1.9700,0.8900,0.0000,0.0000,5.55,0.39,10.55,1.30,618.9,96.6
Eng. Mecânica,100.0000,55.9200,27.4800,13.6900,0.0000,0.0000,15.00,0.00,2.55,0.99,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.6800,30.1700,15.9300,0.0000,0.0000,17.84,0.00,2.39,1.14,1039.5,58.2
Fisioterapia,100.0000,54.0500,27.0300,13.6400,0.0000,0.0000,17.78,0.00,1.97,1.13,931.9,58.6
MTC,100.0000,51.3000,26.0900,12.9500,0.0000,0.0000,14.18,0.00,3.70,1.60,905.8,58.4
Psicologia,47.4400,20.9700,9.9300,4.8500,0.0000,0.0000,7.58,0.39,9.24,1.61,658.0,59.7
Tradução,32.1100,13.7900,6.2500,2.9500,0.0000,0.0000,8.51,0.00,8.83,0.96,611.3,58.4
