team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,16.8800,7.9700,3.8100,2.0000,0.0000,0.0000,6.00,3.17,11.40,2.71,656.5,114.8
Design,45.4900,22.6400,11.7900,6.0000,0.0000,0.0000,10.35,2.61,8.80,2.63,838.4,110.4
Economia,41.6400,18.4900,8.8500,4.2500,0.0000,0.0000,7.42,2.68,9.29,2.70,677.4,87.5
Educação Básica,63.3800,30.5400,15.0700,7.5200,0.0000,0.0000,10.05,4.17,7.18,3.68,729.4,141.3
Eng. Civil,69.6900,33.4400,16.2200,8.0100,0.0000,0.0000,12.15,3.12,6.91,2.97,775.6,126.0
Eng. Computadores e Telemática,7.0800,3.0400,1.6000,0.7800,0.0000,0.0000,4.12,2.70,12.39,1.88,571.8,118.2
Eng. Eletrónica e Telecomunicações,63.3400,30.0800,14.5900,7.1100,0.0000,0.0000,10.75,2.65,7.39,2.79,759.7,90.2
Eng. Física,42.2700,19.2200,9.0900,4.6200,0.0000,0.0000,7.36,2.71,9.19,2.74,638.7,115.1
Eng. Mecânica,100.0000,54.7700,28.2200,14.1800,0.0000,0.0000,18.34,2.10,1.22,0.59,1001.1,80.2
Eng. e Gestão Industrial,100.0000,54.9900,28.3200,14.7400,0.0000,0.0000,15.36,2.13,3.20,1.36,1001.2,78.9
Fisioterapia,99.7100,51.3300,26.0100,12.7400,0.0000,0.0000,15.32,2.12,3.85,1.63,890.9,78.4
MTC,92.6200,47.1500,23.4800,11.5500,0.0000,0.0000,13.59,2.66,4.25,2.28,798.3,117.8
Psicologia,28.8300,13.1900,6.9000,3.5700,0.0000,0.0000,8.87,2.17,9.68,2.36,708.3,76.9
Tradução,29.0700,13.1500,6.0500,2.9300,0.0000,0.0000,7.34,2.66,10.24,2.77,610.6,89.6
