team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,9.5700,4.2700,1.9900,0.9300,0.0000,0.0000,7.56,0.39,10.48,1.41,624.9,59.9
Design,46.4600,22.3800,12.1400,6.3000,0.0000,0.0000,9.16,0.00,8.56,1.29,819.4,58.5
Economia,13.4200,5.8900,3.2000,1.3700,0.0000,0.0000,6.30,0.39,10.95,1.65,650.7,74.3
Eng. Civil,100.0000,45.6100,22.3300,11.0200,0.0000,0.0000,12.22,0.00,4.77,1.21,741.9,57.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,12.88,0.32,498.7,58.4
Eng. Eletrónica e Telecomunicações,100.0000,47.0500,24.1900,11.8200,0.0000,0.0000,12.82,0.00,5.50,0.96,841.2,58.2
Eng. Física,48.8400,22.5100,10.2900,4.8100,0.0000,0.0000,8.56,0.39,8.66,2.17,620.9,96.3
Eng. Mecânica,100.0000,54.7100,27.1900,13.6100,0.0000,0.0000,18.00,0.00,1.55,0.50,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.2800,28.8300,15.4200,0.0000,0.0000,17.84,0.00,3.87,1.13,1039.6,58.5
Fisioterapia,100.0000,53.3500,26.9300,13.3000,0.0000,0.0000,17.78,0.00,3.64,1.36,933.1,57.9
MTC,100.0000,52.9000,25.4400,12.9900,0.0000,0.0000,17.18,0.00,1.95,1.15,906.8,58.2
Psicologia,45.2100,20.3000,9.9900,4.7800,0.0000,0.0000,7.58,0.39,8.97,1.47,660.5,59.8
Tradução,36.5000,15.7500,7.4800,3.6500,0.0000,0.0000,8.51,0.00,9.21,1.34,610.3,58.4
