team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.55,0.51,11.16,1.29,592.3,75.6
Design,79.2800,36.2700,18.5200,9.4000,0.0000,0.0000,9.16,0.00,7.45,1.14,820.5,58.3
Economia,14.5600,6.6100,3.2200,1.6300,0.0000,0.0000,6.31,0.39,10.48,1.50,653.2,75.3
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,14.00,0.00,529.0,0.0
Eng. Civil,100.0000,47.9400,22.7800,11.4700,0.0000,0.0000,15.17,0.17,4.21,1.76,818.3,100.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.56,0.00,12.31,0.88,495.7,58.1
Eng. Eletrónica e Telecomunicações,100.0000,48.8400,24.5400,11.8700,0.0000,0.0000,12.99,0.00,5.78,1.13,837.2,58.3
Eng. Física,62.4900,27.2500,12.3700,5.7800,0.0000,0.0000,8.81,0.51,8.21,1.75,610.4,76.2
Eng. Mecânica,100.0000,54.9000,27.9600,13.6900,0.0000,0.0000,18.00,0.00,2.36,0.64,963.0,0.0
Eng. e Gestão Industrial,100.0000,55.4700,29.8200,15.5700,0.0000,0.0000,17.84,0.00,2.04,1.24,1044.5,58.3
Fisioterapia,100.0000,54.2300,27.0300,13.8100,0.0000,0.0000,17.59,0.17,2.68,1.39,939.0,58.8
MTC,100.0000,49.9100,24.6300,12.1700,0.0000,0.0000,17.01,0.00,4.49,1.31,881.8,58.3
Psicologia,43.6700,18.5800,9.1300,4.6100,0.0000,0.0000,7.58,0.39,8.89,1.36,658.9,59.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.44,0.00,10.95,1.47,595.3,58.1
